country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,1990,7116500000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ARG,Argentina,1991,20270600000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ARG,Argentina,1992,26745800000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ARG,Argentina,1993,33777300000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ARG,Argentina,1994,38360600000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ARG,Argentina,1995,40023900000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ARG,Argentina,1996,41273000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ARG,Argentina,1997,43970500000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ARG,Argentina,1998,45137600000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ARG,Argentina,1999,47472200000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ARG,Argentina,2000,47839700000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ARG,Argentina,2001,45657900000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ARG,Argentina,2002,61506900000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ARG,Argentina,2003,74570306476.05,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ARG,Argentina,2004,81869697588.4,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ARG,Argentina,2014,1125071500000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ARG,Argentina,2015,1489127500000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ARG,Argentina,2016,2154125300000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ARG,Argentina,2017,2588573400000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ARG,Argentina,2018,3342787631660.46,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ARG,Argentina,2019,4750723218189.03,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ARG,Argentina,2020,7031164337184.95,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ARG,Argentina,2021,10582686670506.9,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ARG,Argentina,2022,18106604362069.6,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
ARG,Argentina,2023,40422643345073.8,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
IRN,Iran,1972,269800000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
IRN,Iran,1973,344600000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
IRN,Iran,1974,1033500000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
IRN,Iran,1975,1202500000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
IRN,Iran,1976,1412300000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
IRN,Iran,1977,1590700000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
IRN,Iran,1978,1609300000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
IRN,Iran,1979,1649700000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
IRN,Iran,1980,1847600000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
IRN,Iran,1981,2185900000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
IRN,Iran,1982,2446400000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
IRN,Iran,1983,2771400000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
IRN,Iran,1984,2765900000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
IRN,Iran,1985,2899500000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
IRN,Iran,1986,2791900000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
IRN,Iran,1987,3265600000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
IRN,Iran,1988,4018600000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
IRN,Iran,1989,4083700000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
IRN,Iran,1990,5571600000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
IRN,Iran,1991,7102000000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi,false
