country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1990,7116500000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
ARG,Argentina,1991,20270600000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
ARG,Argentina,1992,26745800000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
ARG,Argentina,1993,33777300000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
ARG,Argentina,1994,38360600000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
ARG,Argentina,1995,40023900000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
ARG,Argentina,1996,41273000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
ARG,Argentina,1997,43970500000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
ARG,Argentina,1998,45137600000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
ARG,Argentina,1999,47472200000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
ARG,Argentina,2000,47839700000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
ARG,Argentina,2001,45657900000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
ARG,Argentina,2002,61506900000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
ARG,Argentina,2003,74570306476.05,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
ARG,Argentina,2004,81869697588.4,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
ARG,Argentina,2014,1125071500000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
ARG,Argentina,2015,1489127500000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
ARG,Argentina,2016,2154125300000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
ARG,Argentina,2017,2588573400000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
ARG,Argentina,2018,3342787631660.46,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
ARG,Argentina,2019,4750723218189.03,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
ARG,Argentina,2020,7031164337184.95,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
ARG,Argentina,2021,10582686670506.9,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
ARG,Argentina,2022,18106604362069.6,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
ARG,Argentina,2023,40422643345073.8,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,1972,46954297309.1224,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,1973,52671135455.5253,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,1974,65110975262.098,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,1975,79182019553.1109,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,1976,92048716607.9484,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,1977,104717229940.377,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,1978,122340336333.022,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,1979,141350728782.527,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,1980,164736408026.746,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,1981,198244702015.528,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,1982,233993996557.701,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,1983,264560024513.802,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,1984,290369643132.096,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,1985,313297975324.602,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,1986,332125428953.422,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,1987,347608303593.071,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,1988,367552293824.138,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,1989,386793646534.758,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,1990,410347019697.938,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,1991,438748271609.267,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,1992,469741156813.633,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,1993,499636409093.889,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,1994,517991270769.273,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,1995,579309500000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,1996,595637200000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,1997,619406800000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,1998,623006900000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,1999,642821100000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,2000,659245600000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,2001,690459200000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,2002,728370000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,2003,752398700000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,2004,775331000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,2005,806113000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,2006,835286500000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,2007,870322600000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,2008,900158600000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,2009,937061500000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,2010,991900200000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,2011,988342600000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,2012,1013595300000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,2013,1040493400000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,2014,1057930600000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,2015,1066561200000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,2016,1074621900000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,2017,1110693700000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,2018,1109377700000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,2019,1116134600000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,2020,1204660500000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,2021,1253911800000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,2022,1296751600000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
FRA,France,2023,1335768000000,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
DEU,Germany,1972,98577074694.6309,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
DEU,Germany,1973,112064954520.587,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
DEU,Germany,1974,130762898615.933,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
DEU,Germany,1975,151096976731.106,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
DEU,Germany,1976,164886518766.969,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
DEU,Germany,1977,176226972691.901,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
DEU,Germany,1978,187884427583.174,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
DEU,Germany,1979,200303707377.431,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
DEU,Germany,1980,224196376985.73,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
DEU,Germany,1981,242066028233.538,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
DEU,Germany,1982,254480195108.982,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
DEU,Germany,1983,261520684313.054,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
DEU,Germany,1984,276404390974.676,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
DEU,Germany,1985,284094220867.867,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
DEU,Germany,1986,294427429786.842,,GC.XPN.TOTL.CN,Expense (current LCU),wdi
