country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1996,0.0293705,,GOV_WGI_PV_EST,Political Stability - Governance estimate (approx. -2.5 to +2.5),wdi
ARG,Argentina,1998,-0.130579399999999,,GOV_WGI_PV_EST,Political Stability - Governance estimate (approx. -2.5 to +2.5),wdi
ARG,Argentina,2000,-0.0569482,,GOV_WGI_PV_EST,Political Stability - Governance estimate (approx. -2.5 to +2.5),wdi
ARG,Argentina,2002,-0.6587134,,GOV_WGI_PV_EST,Political Stability - Governance estimate (approx. -2.5 to +2.5),wdi
ARG,Argentina,2003,-0.2505519,,GOV_WGI_PV_EST,Political Stability - Governance estimate (approx. -2.5 to +2.5),wdi
ARG,Argentina,2004,-0.328465399999999,,GOV_WGI_PV_EST,Political Stability - Governance estimate (approx. -2.5 to +2.5),wdi
ARG,Argentina,2005,0.0832070999999999,,GOV_WGI_PV_EST,Political Stability - Governance estimate (approx. -2.5 to +2.5),wdi
ARG,Argentina,2006,0.0814603,,GOV_WGI_PV_EST,Political Stability - Governance estimate (approx. -2.5 to +2.5),wdi
ARG,Argentina,2007,0.2041085,,GOV_WGI_PV_EST,Political Stability - Governance estimate (approx. -2.5 to +2.5),wdi
ARG,Argentina,2008,0.0112562,,GOV_WGI_PV_EST,Political Stability - Governance estimate (approx. -2.5 to +2.5),wdi
ARG,Argentina,2009,-0.1847801,,GOV_WGI_PV_EST,Political Stability - Governance estimate (approx. -2.5 to +2.5),wdi
ARG,Argentina,2010,-0.0975562,,GOV_WGI_PV_EST,Political Stability - Governance estimate (approx. -2.5 to +2.5),wdi
ARG,Argentina,2011,0.1203533,,GOV_WGI_PV_EST,Political Stability - Governance estimate (approx. -2.5 to +2.5),wdi
ARG,Argentina,2012,0.0804879,,GOV_WGI_PV_EST,Political Stability - Governance estimate (approx. -2.5 to +2.5),wdi
ARG,Argentina,2013,0.0324742,,GOV_WGI_PV_EST,Political Stability - Governance estimate (approx. -2.5 to +2.5),wdi
ARG,Argentina,2014,-0.0132091,,GOV_WGI_PV_EST,Political Stability - Governance estimate (approx. -2.5 to +2.5),wdi
ARG,Argentina,2015,-0.0308863,,GOV_WGI_PV_EST,Political Stability - Governance estimate (approx. -2.5 to +2.5),wdi
ARG,Argentina,2016,0.1932708,,GOV_WGI_PV_EST,Political Stability - Governance estimate (approx. -2.5 to +2.5),wdi
ARG,Argentina,2017,0.2394066,,GOV_WGI_PV_EST,Political Stability - Governance estimate (approx. -2.5 to +2.5),wdi
ARG,Argentina,2018,0.1204378,,GOV_WGI_PV_EST,Political Stability - Governance estimate (approx. -2.5 to +2.5),wdi
ARG,Argentina,2019,0.0571577,,GOV_WGI_PV_EST,Political Stability - Governance estimate (approx. -2.5 to +2.5),wdi
ARG,Argentina,2020,0.0552501,,GOV_WGI_PV_EST,Political Stability - Governance estimate (approx. -2.5 to +2.5),wdi
ARG,Argentina,2021,0.0921998,,GOV_WGI_PV_EST,Political Stability - Governance estimate (approx. -2.5 to +2.5),wdi
ARG,Argentina,2022,0.0576438,,GOV_WGI_PV_EST,Political Stability - Governance estimate (approx. -2.5 to +2.5),wdi
ARG,Argentina,2023,-0.0207671,,GOV_WGI_PV_EST,Political Stability - Governance estimate (approx. -2.5 to +2.5),wdi
ARG,Argentina,2024,-0.169745999999999,,GOV_WGI_PV_EST,Political Stability - Governance estimate (approx. -2.5 to +2.5),wdi
IRN,Iran,1996,-0.2074922,,GOV_WGI_PV_EST,Political Stability - Governance estimate (approx. -2.5 to +2.5),wdi
