country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2015,19.2,,SN.ITK.MSFI.ZS,Prevalence of moderate or severe food insecurity in the population (%),wdi
ARG,Argentina,2016,25.9,,SN.ITK.MSFI.ZS,Prevalence of moderate or severe food insecurity in the population (%),wdi
ARG,Argentina,2017,32.3,,SN.ITK.MSFI.ZS,Prevalence of moderate or severe food insecurity in the population (%),wdi
ARG,Argentina,2018,35.8,,SN.ITK.MSFI.ZS,Prevalence of moderate or severe food insecurity in the population (%),wdi
ARG,Argentina,2019,35.8,,SN.ITK.MSFI.ZS,Prevalence of moderate or severe food insecurity in the population (%),wdi
ARG,Argentina,2020,36.9,,SN.ITK.MSFI.ZS,Prevalence of moderate or severe food insecurity in the population (%),wdi
ARG,Argentina,2021,36.9,,SN.ITK.MSFI.ZS,Prevalence of moderate or severe food insecurity in the population (%),wdi
ARG,Argentina,2022,36.1,,SN.ITK.MSFI.ZS,Prevalence of moderate or severe food insecurity in the population (%),wdi
ARG,Argentina,2023,33.8,,SN.ITK.MSFI.ZS,Prevalence of moderate or severe food insecurity in the population (%),wdi
FRA,France,2015,6.8,,SN.ITK.MSFI.ZS,Prevalence of moderate or severe food insecurity in the population (%),wdi
FRA,France,2016,6.3,,SN.ITK.MSFI.ZS,Prevalence of moderate or severe food insecurity in the population (%),wdi
FRA,France,2017,6.3,,SN.ITK.MSFI.ZS,Prevalence of moderate or severe food insecurity in the population (%),wdi
FRA,France,2018,6,,SN.ITK.MSFI.ZS,Prevalence of moderate or severe food insecurity in the population (%),wdi
FRA,France,2019,5.8,,SN.ITK.MSFI.ZS,Prevalence of moderate or severe food insecurity in the population (%),wdi
FRA,France,2020,5.9,,SN.ITK.MSFI.ZS,Prevalence of moderate or severe food insecurity in the population (%),wdi
FRA,France,2021,6.6,,SN.ITK.MSFI.ZS,Prevalence of moderate or severe food insecurity in the population (%),wdi
FRA,France,2022,7.9,,SN.ITK.MSFI.ZS,Prevalence of moderate or severe food insecurity in the population (%),wdi
FRA,France,2023,8.4,,SN.ITK.MSFI.ZS,Prevalence of moderate or severe food insecurity in the population (%),wdi
DEU,Germany,2015,4.1,,SN.ITK.MSFI.ZS,Prevalence of moderate or severe food insecurity in the population (%),wdi
DEU,Germany,2016,3.8,,SN.ITK.MSFI.ZS,Prevalence of moderate or severe food insecurity in the population (%),wdi
DEU,Germany,2017,3.6,,SN.ITK.MSFI.ZS,Prevalence of moderate or severe food insecurity in the population (%),wdi
DEU,Germany,2018,3.5,,SN.ITK.MSFI.ZS,Prevalence of moderate or severe food insecurity in the population (%),wdi
DEU,Germany,2019,3.4,,SN.ITK.MSFI.ZS,Prevalence of moderate or severe food insecurity in the population (%),wdi
DEU,Germany,2020,3.5,,SN.ITK.MSFI.ZS,Prevalence of moderate or severe food insecurity in the population (%),wdi
DEU,Germany,2021,3.8,,SN.ITK.MSFI.ZS,Prevalence of moderate or severe food insecurity in the population (%),wdi
