country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2016,71.9057,,IT.NET.USER.MA.ZS,"Individuals using the Internet, male (% of male population)",wdi
ARG,Argentina,2017,75.1706,,IT.NET.USER.MA.ZS,"Individuals using the Internet, male (% of male population)",wdi
ARG,Argentina,2021,87.8221,,IT.NET.USER.MA.ZS,"Individuals using the Internet, male (% of male population)",wdi
ARG,Argentina,2022,88.69,,IT.NET.USER.MA.ZS,"Individuals using the Internet, male (% of male population)",wdi
ARG,Argentina,2023,89.44,,IT.NET.USER.MA.ZS,"Individuals using the Internet, male (% of male population)",wdi
ARG,Argentina,2024,90.222,,IT.NET.USER.MA.ZS,"Individuals using the Internet, male (% of male population)",wdi
FRA,France,2006,50.3777,,IT.NET.USER.MA.ZS,"Individuals using the Internet, male (% of male population)",wdi
FRA,France,2007,68.3365,,IT.NET.USER.MA.ZS,"Individuals using the Internet, male (% of male population)",wdi
FRA,France,2008,69.431,,IT.NET.USER.MA.ZS,"Individuals using the Internet, male (% of male population)",wdi
FRA,France,2009,70.8374,,IT.NET.USER.MA.ZS,"Individuals using the Internet, male (% of male population)",wdi
FRA,France,2010,81.6358,,IT.NET.USER.MA.ZS,"Individuals using the Internet, male (% of male population)",wdi
FRA,France,2011,78.86,,IT.NET.USER.MA.ZS,"Individuals using the Internet, male (% of male population)",wdi
FRA,France,2012,82.519,,IT.NET.USER.MA.ZS,"Individuals using the Internet, male (% of male population)",wdi
FRA,France,2013,84.027,,IT.NET.USER.MA.ZS,"Individuals using the Internet, male (% of male population)",wdi
FRA,France,2014,85.1101,,IT.NET.USER.MA.ZS,"Individuals using the Internet, male (% of male population)",wdi
FRA,France,2015,80.295,,IT.NET.USER.MA.ZS,"Individuals using the Internet, male (% of male population)",wdi
FRA,France,2016,80.827,,IT.NET.USER.MA.ZS,"Individuals using the Internet, male (% of male population)",wdi
FRA,France,2017,82.1569,,IT.NET.USER.MA.ZS,"Individuals using the Internet, male (% of male population)",wdi
FRA,France,2018,83.8181,,IT.NET.USER.MA.ZS,"Individuals using the Internet, male (% of male population)",wdi
FRA,France,2019,84.618,,IT.NET.USER.MA.ZS,"Individuals using the Internet, male (% of male population)",wdi
FRA,France,2021,86.7234,,IT.NET.USER.MA.ZS,"Individuals using the Internet, male (% of male population)",wdi
FRA,France,2022,85.9075,,IT.NET.USER.MA.ZS,"Individuals using the Internet, male (% of male population)",wdi
FRA,France,2023,87.4247,,IT.NET.USER.MA.ZS,"Individuals using the Internet, male (% of male population)",wdi
FRA,France,2024,89.2591,,IT.NET.USER.MA.ZS,"Individuals using the Internet, male (% of male population)",wdi
DEU,Germany,2002,53.9857,,IT.NET.USER.MA.ZS,"Individuals using the Internet, male (% of male population)",wdi
DEU,Germany,2003,59.7484,,IT.NET.USER.MA.ZS,"Individuals using the Internet, male (% of male population)",wdi
DEU,Germany,2004,69.0886,,IT.NET.USER.MA.ZS,"Individuals using the Internet, male (% of male population)",wdi
DEU,Germany,2005,73.1993,,IT.NET.USER.MA.ZS,"Individuals using the Internet, male (% of male population)",wdi
