country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
IRN,Iran,1990,700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1991,1562.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1992,1005.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1993,1122.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1994,2200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1995,422.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1996,2439.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1997,4017.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1998,2971.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1999,2440.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2000,4672.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2001,4495.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2002,3645.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2003,3814.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2004,2033.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2005,3196.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2006,3086.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2007,2256.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2008,6609.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2009,4825.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2010,10687.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2011,6266.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2012,3351.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2013,6972.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2014,3389.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2015,5571.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2016,5310.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2017,4757.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2018,5213.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2019,5093.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2020,5021.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2021,5109.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2022,5074.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2023,5068.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2024,5084.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1961,8500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1962,7800.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1963,9800.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1964,8850.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1965,9345.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1966,9179.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1967,9432.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1968,9556.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1969,9823.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1970,9467.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1971,9128.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1972,8602.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1973,8774.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1974,8670.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1975,8246.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1976,8308.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1977,8750.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1978,8959.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1979,8454.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1980,7963.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1981,7713.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1982,7422.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1983,7544.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1984,7612.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1985,7223.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1986,7569.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1987,7635.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1988,7183.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1989,6933.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1990,7573.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1991,7473.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1992,7995.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1993,8308.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1994,8554.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
