country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
GRC,Greece,1961,475.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1962,505.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1963,578.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1964,645.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1965,610.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1966,738.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1967,758.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1968,758.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1969,832.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1970,840.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1971,171.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1972,742.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1973,882.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1974,884.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1975,1274.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1976,1013.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1977,1052.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1978,1031.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1979,1179.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1980,1177.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1981,1393.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1982,1242.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1983,1394.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1984,1305.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1985,1385.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1986,1297.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1987,1408.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1988,1487.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1989,3267.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1990,3971.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1991,3912.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1992,2969.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1993,2941.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1994,2941.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1995,2666.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1996,2644.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1997,2713.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1998,2724.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1999,2666.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2000,2631.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2001,2941.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2002,2941.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2003,2941.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2004,2941.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2005,2941.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2006,2941.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2007,3333.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2008,3333.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2009,3023.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2010,2560.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2011,2220.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2012,1739.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2013,1800.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2014,1693.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2015,1744.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2016,1746.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2017,1727.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1961,400.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1962,400.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1963,400.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1964,400.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1965,400.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1966,409.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1967,400.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
