country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,notes
IRN,Iran,1959,25,count,full_length_films_produced,Full length films produced,iran-media-history:iranica-cinema-history,"[source: Encyclopaedia Iranica CINEMA i., citing Gaffary 1973 (Table 43)]"
IRN,Iran,1966,53,count,full_length_films_produced,Full length films produced,iran-media-history:iranica-cinema-history,"[source: Encyclopaedia Iranica CINEMA i., citing Gaffary 1973 (Table 43)]"
IRN,Iran,1971,80,count,full_length_films_produced,Full length films produced,iran-media-history:iranica-cinema-history,"[source: Encyclopaedia Iranica CINEMA i., citing Gaffary 1973 (Table 43)]"
IRN,Iran,1976,61,count,full_length_films_produced,Full length films produced,iran-media-history:iranica-cinema-history,"[source: Encyclopaedia Iranica CINEMA i., citing Gaffary 1973 (Table 43)]"
IRN,Iran,1955,22,count,film_producers_count,Film producers count,iran-media-history:iranica-cinema-history,[source: Encyclopaedia Iranica CINEMA i. -- 'mid-1330s Sh/1950s']
IRN,Iran,1965,40,count,film_producers_count,Film producers count,iran-media-history:iranica-cinema-history,[source: Encyclopaedia Iranica CINEMA i. -- 'mid-1340s Sh/1960s']
IRN,Iran,1972,67,count,film_producers_count,Film producers count,iran-media-history:iranica-cinema-history,[source: Encyclopaedia Iranica CINEMA i. -- 'early 1350s Sh/1970s']
IRN,Iran,1966,247000000,rials,production_companies_total_expenditure,Production companies total expenditure,iran-media-history:iranica-cinema-history,[source: Encyclopaedia Iranica CINEMA i.]
IRN,Iran,1976,546000000,rials,production_companies_total_expenditure,Production companies total expenditure,iran-media-history:iranica-cinema-history,[source: Encyclopaedia Iranica CINEMA i.]
IRN,Iran,1966,6000000,rials,avg_color_film_cost,Avg color film cost,iran-media-history:iranica-cinema-history,[source: Encyclopaedia Iranica CINEMA i.]
IRN,Iran,1971,8500000,rials,avg_color_film_cost,Avg color film cost,iran-media-history:iranica-cinema-history,[source: Encyclopaedia Iranica CINEMA i.]
IRN,Iran,1976,12000000,rials,avg_color_film_cost,Avg color film cost,iran-media-history:iranica-cinema-history,[source: Encyclopaedia Iranica CINEMA i.]
