country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1970,5,,SE.SEC.DURS,"Secondary education, duration (years)",wdi
ARG,Argentina,1971,5,,SE.SEC.DURS,"Secondary education, duration (years)",wdi
ARG,Argentina,1972,5,,SE.SEC.DURS,"Secondary education, duration (years)",wdi
ARG,Argentina,1973,5,,SE.SEC.DURS,"Secondary education, duration (years)",wdi
ARG,Argentina,1974,5,,SE.SEC.DURS,"Secondary education, duration (years)",wdi
ARG,Argentina,1975,5,,SE.SEC.DURS,"Secondary education, duration (years)",wdi
ARG,Argentina,1976,5,,SE.SEC.DURS,"Secondary education, duration (years)",wdi
ARG,Argentina,1977,5,,SE.SEC.DURS,"Secondary education, duration (years)",wdi
ARG,Argentina,1978,5,,SE.SEC.DURS,"Secondary education, duration (years)",wdi
ARG,Argentina,1979,5,,SE.SEC.DURS,"Secondary education, duration (years)",wdi
ARG,Argentina,1980,5,,SE.SEC.DURS,"Secondary education, duration (years)",wdi
ARG,Argentina,1981,5,,SE.SEC.DURS,"Secondary education, duration (years)",wdi
ARG,Argentina,1982,5,,SE.SEC.DURS,"Secondary education, duration (years)",wdi
ARG,Argentina,1983,5,,SE.SEC.DURS,"Secondary education, duration (years)",wdi
ARG,Argentina,1984,5,,SE.SEC.DURS,"Secondary education, duration (years)",wdi
ARG,Argentina,1985,5,,SE.SEC.DURS,"Secondary education, duration (years)",wdi
ARG,Argentina,1986,5,,SE.SEC.DURS,"Secondary education, duration (years)",wdi
ARG,Argentina,1987,5,,SE.SEC.DURS,"Secondary education, duration (years)",wdi
ARG,Argentina,1988,5,,SE.SEC.DURS,"Secondary education, duration (years)",wdi
ARG,Argentina,1989,5,,SE.SEC.DURS,"Secondary education, duration (years)",wdi
ARG,Argentina,1990,5,,SE.SEC.DURS,"Secondary education, duration (years)",wdi
ARG,Argentina,1991,5,,SE.SEC.DURS,"Secondary education, duration (years)",wdi
ARG,Argentina,1992,5,,SE.SEC.DURS,"Secondary education, duration (years)",wdi
ARG,Argentina,1993,5,,SE.SEC.DURS,"Secondary education, duration (years)",wdi
ARG,Argentina,1994,5,,SE.SEC.DURS,"Secondary education, duration (years)",wdi
ARG,Argentina,1995,5,,SE.SEC.DURS,"Secondary education, duration (years)",wdi
ARG,Argentina,1996,5,,SE.SEC.DURS,"Secondary education, duration (years)",wdi
ARG,Argentina,1997,5,,SE.SEC.DURS,"Secondary education, duration (years)",wdi
ARG,Argentina,1998,6,,SE.SEC.DURS,"Secondary education, duration (years)",wdi
ARG,Argentina,1999,6,,SE.SEC.DURS,"Secondary education, duration (years)",wdi
ARG,Argentina,2000,6,,SE.SEC.DURS,"Secondary education, duration (years)",wdi
ARG,Argentina,2001,6,,SE.SEC.DURS,"Secondary education, duration (years)",wdi
