country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1990,5,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
ARG,Argentina,1995,4.5,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
ARG,Argentina,2000,4.1,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
ARG,Argentina,2005,4.2,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
ARG,Argentina,2010,4.4,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
ARG,Argentina,2015,4.3,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
ARG,Argentina,2020,4.2,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
ARG,Argentina,2024,4.3,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
IRN,Iran,1990,7.4,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
IRN,Iran,1995,4.7,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
IRN,Iran,2000,3.7,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
IRN,Iran,2005,3.6,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
IRN,Iran,2010,3.5,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
IRN,Iran,2015,3.3,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
IRN,Iran,2020,3.2,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
IRN,Iran,2024,4.2,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
ITA,Italy,1990,2.7,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
ITA,Italy,1995,3.2,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
ITA,Italy,2000,3.7,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
ITA,Italy,2005,5.6,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
ITA,Italy,2010,7.8,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
ITA,Italy,2015,9.1,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
ITA,Italy,2020,10.4,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
ITA,Italy,2024,11,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
KOR,South Korea,1990,0,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
KOR,South Korea,1995,0.1,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
KOR,South Korea,2000,0.3,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
KOR,South Korea,2005,0.5,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
KOR,South Korea,2010,1.2,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
KOR,South Korea,2015,2.6,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
KOR,South Korea,2020,3.3,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
KOR,South Korea,2024,3.5,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
RUS,Russia,1990,7.7,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
RUS,Russia,1995,8,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
RUS,Russia,2000,8.1,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
RUS,Russia,2005,8.1,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
RUS,Russia,2010,7.8,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
RUS,Russia,2015,6.3,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
RUS,Russia,2020,5,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
RUS,Russia,2024,5.3,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
SAU,Saudi Arabia,1990,42.1,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
SAU,Saudi Arabia,1995,36.5,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
SAU,Saudi Arabia,2000,32.3,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
SAU,Saudi Arabia,2005,32.1,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
SAU,Saudi Arabia,2010,35.7,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
SAU,Saudi Arabia,2015,44.2,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
SAU,Saudi Arabia,2020,42.2,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
SAU,Saudi Arabia,2024,40.3,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
ESP,Spain,1990,2.1,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
ESP,Spain,1995,3.1,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
ESP,Spain,2000,4.9,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
ESP,Spain,2005,9.9,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
ESP,Spain,2010,13.4,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
ESP,Spain,2015,12.6,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
ESP,Spain,2020,15,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
ESP,Spain,2024,18.5,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
TUR,Turkey,1990,2.1,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
TUR,Turkey,1995,2,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
TUR,Turkey,2000,2,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
TUR,Turkey,2005,1.9,,SM.POP.TOTL.ZS,International migrant stock (% of population),wdi
