country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1976,588000000,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
ARG,Argentina,1977,804000000,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
ARG,Argentina,1978,1374000000,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
ARG,Argentina,1979,2530000000,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
ARG,Argentina,1980,3640000000,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
ARG,Argentina,1981,3230000000,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
ARG,Argentina,1982,1869000000,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
ARG,Argentina,1983,2026000000,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
ARG,Argentina,1984,2156000000,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
ARG,Argentina,1985,2017000000,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
ARG,Argentina,1986,2290000000,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
ARG,Argentina,1987,2364000000,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
ARG,Argentina,1988,2455000000,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
ARG,Argentina,1989,2534000000,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
ARG,Argentina,1990,2876000000,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
ARG,Argentina,1991,3769000000,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
ARG,Argentina,1992,5252400000,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
ARG,Argentina,1993,6106700000,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
ARG,Argentina,1994,6856100000,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
ARG,Argentina,1995,6961200000,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
ARG,Argentina,1996,7623604066.21809,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
ARG,Argentina,1997,8675186708.78593,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
ARG,Argentina,1998,9047117536.80135,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
ARG,Argentina,1999,8569076780.51683,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
ARG,Argentina,2000,8920103786.79057,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
ARG,Argentina,2001,8209442433.16695,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
ARG,Argentina,2002,4683920000,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
ARG,Argentina,2003,5359410000,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
ARG,Argentina,2004,6266940000,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
ARG,Argentina,2005,7235090000,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
ARG,Argentina,2006,8392832519.761101,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
ARG,Argentina,2007,10720518519.88699,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
ARG,Argentina,2008,13279802098.47957,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
ARG,Argentina,2009,12171214813.23904,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
ARG,Argentina,2010,14265070010.52047,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
ARG,Argentina,2011,17297523312.45995,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
ARG,Argentina,2012,17921330453.52956,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
ARG,Argentina,2013,18625835883.71412,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
ARG,Argentina,2014,17628881981.12762,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
ARG,Argentina,2015,18700914750.27593,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
ARG,Argentina,2016,21625551250.614788,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
ARG,Argentina,2017,24964987631.631413,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
ARG,Argentina,2018,24052459996.7859,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
ARG,Argentina,2019,19447114912.539368,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
ARG,Argentina,2020,11861782229.480452,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
ARG,Argentina,2021,13103505476.925299,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
ARG,Argentina,2022,20997598654.325336,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
ARG,Argentina,2023,22322363967.97958,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
ARG,Argentina,2024,22707613238.75848,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
ARG,Argentina,2025,29073986671.086685,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,1975,13530301558.263018,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,1976,14733548535.27532,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,1977,17099903032.807707,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,1978,20476470216.10042,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,1979,25455818376.898777,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,1980,32301721193.984383,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,1981,33253721013.9733,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,1982,27885201637.05017,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,1983,25613445149.99921,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,1984,25195538467.59362,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,1985,25580500123.35213,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,1986,32306242246.64256,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,1987,39120895575.488266,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,1988,42476956375.29827,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,1989,45713052461.72845,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,1990,60902808582.66755,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,1991,63309308385.67851,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,1992,72101988097.82246,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,1993,68866686982.75218,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,1994,62086901069.87159,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,1995,72959065684.37045,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,1996,73477212268.52168,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,1997,68981427310.4135,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,1998,73634473747.03052,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,1999,90080461348.53821,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,2000,83513994989.21405,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,2001,86273525390.57906,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,2002,94058148811.53229,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,2003,108616654733.20337,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,2004,124526317781.27179,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,2005,133315932389.04277,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,2006,145287009161.74512,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,2007,168157758171.79025,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,2008,193849215991.06293,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,2009,175302038002.3627,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,2010,180890350990.07095,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,2011,202349763505.3075,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,2012,202037925021.0317,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,2013,230304941236.2554,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,2014,256727908582.34964,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,2015,236126920673.05804,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,2016,242105879487.94574,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,2017,252936742468.41714,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,2018,280353135948.8543,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,2019,273413591456.18185,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,2020,237645782416.22748,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,2021,268844868926.21945,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,2022,291622677506.8379,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,2023,331824079048.6403,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,2024,341408196813.8521,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
FRA,France,2025,370038970880.1526,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
DEU,Germany,1971,6873860686.698924,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
DEU,Germany,1972,8071295070.667005,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
DEU,Germany,1973,11037044238.48097,,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),wdi
