country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1980,2,,SI.DST.FRST.10,Income share held by lowest 10%,wdi
ARG,Argentina,1986,1.8,,SI.DST.FRST.10,Income share held by lowest 10%,wdi
ARG,Argentina,1987,1.6,,SI.DST.FRST.10,Income share held by lowest 10%,wdi
ARG,Argentina,1991,1.8,,SI.DST.FRST.10,Income share held by lowest 10%,wdi
ARG,Argentina,1992,1.6,,SI.DST.FRST.10,Income share held by lowest 10%,wdi
ARG,Argentina,1993,1.5,,SI.DST.FRST.10,Income share held by lowest 10%,wdi
ARG,Argentina,1994,1.5,,SI.DST.FRST.10,Income share held by lowest 10%,wdi
ARG,Argentina,1995,1.2,,SI.DST.FRST.10,Income share held by lowest 10%,wdi
ARG,Argentina,1996,1.1,,SI.DST.FRST.10,Income share held by lowest 10%,wdi
ARG,Argentina,1997,1.1,,SI.DST.FRST.10,Income share held by lowest 10%,wdi
ARG,Argentina,1998,1.1,,SI.DST.FRST.10,Income share held by lowest 10%,wdi
ARG,Argentina,1999,1.1,,SI.DST.FRST.10,Income share held by lowest 10%,wdi
ARG,Argentina,2000,1,,SI.DST.FRST.10,Income share held by lowest 10%,wdi
ARG,Argentina,2001,0.7,,SI.DST.FRST.10,Income share held by lowest 10%,wdi
ARG,Argentina,2002,0.9,,SI.DST.FRST.10,Income share held by lowest 10%,wdi
ARG,Argentina,2003,1.1,,SI.DST.FRST.10,Income share held by lowest 10%,wdi
ARG,Argentina,2004,1.2,,SI.DST.FRST.10,Income share held by lowest 10%,wdi
ARG,Argentina,2005,1.3,,SI.DST.FRST.10,Income share held by lowest 10%,wdi
ARG,Argentina,2006,1.3,,SI.DST.FRST.10,Income share held by lowest 10%,wdi
ARG,Argentina,2007,1.4,,SI.DST.FRST.10,Income share held by lowest 10%,wdi
ARG,Argentina,2008,1.4,,SI.DST.FRST.10,Income share held by lowest 10%,wdi
ARG,Argentina,2009,1.4,,SI.DST.FRST.10,Income share held by lowest 10%,wdi
ARG,Argentina,2010,1.6,,SI.DST.FRST.10,Income share held by lowest 10%,wdi
ARG,Argentina,2011,1.7,,SI.DST.FRST.10,Income share held by lowest 10%,wdi
ARG,Argentina,2012,1.7,,SI.DST.FRST.10,Income share held by lowest 10%,wdi
ARG,Argentina,2013,1.8,,SI.DST.FRST.10,Income share held by lowest 10%,wdi
ARG,Argentina,2014,1.8,,SI.DST.FRST.10,Income share held by lowest 10%,wdi
ARG,Argentina,2016,1.7,,SI.DST.FRST.10,Income share held by lowest 10%,wdi
ARG,Argentina,2017,1.8,,SI.DST.FRST.10,Income share held by lowest 10%,wdi
ARG,Argentina,2018,1.7,,SI.DST.FRST.10,Income share held by lowest 10%,wdi
ARG,Argentina,2019,1.6,,SI.DST.FRST.10,Income share held by lowest 10%,wdi
ARG,Argentina,2020,1.7,,SI.DST.FRST.10,Income share held by lowest 10%,wdi
ARG,Argentina,2021,1.8,,SI.DST.FRST.10,Income share held by lowest 10%,wdi
ARG,Argentina,2022,2,,SI.DST.FRST.10,Income share held by lowest 10%,wdi
ARG,Argentina,2023,1.9,,SI.DST.FRST.10,Income share held by lowest 10%,wdi
ARG,Argentina,2024,1.9,,SI.DST.FRST.10,Income share held by lowest 10%,wdi
FRA,France,1970,2.8,,SI.DST.FRST.10,Income share held by lowest 10%,wdi
FRA,France,1975,2.7,,SI.DST.FRST.10,Income share held by lowest 10%,wdi
FRA,France,1979,2.9,,SI.DST.FRST.10,Income share held by lowest 10%,wdi
FRA,France,1984,2.9,,SI.DST.FRST.10,Income share held by lowest 10%,wdi
FRA,France,1990,3.2,,SI.DST.FRST.10,Income share held by lowest 10%,wdi
FRA,France,1996,2.9,,SI.DST.FRST.10,Income share held by lowest 10%,wdi
FRA,France,1997,3,,SI.DST.FRST.10,Income share held by lowest 10%,wdi
FRA,France,1998,3.1,,SI.DST.FRST.10,Income share held by lowest 10%,wdi
FRA,France,1999,3,,SI.DST.FRST.10,Income share held by lowest 10%,wdi
FRA,France,2000,3,,SI.DST.FRST.10,Income share held by lowest 10%,wdi
