country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
FRA,France,1961,429800.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1962,366050.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1963,277380.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1964,279100.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1965,241870.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1966,317070.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1967,391900.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1968,361170.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1969,382640.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1970,404060.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1971,422510.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1972,428010.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1973,427830.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1974,479990.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1975,433467.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1976,470614.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1977,375959.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1978,502000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1979,411000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1980,471633.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1981,496300.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1982,506100.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1983,543300.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1984,372200.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1985,526000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1986,385200.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1987,465800.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1988,568034.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1989,585200.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1990,444060.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1991,568153.700000,t,qcl:Production,Production,faostat-qcl
FRA,France,1992,501422.600000,t,qcl:Production,Production,faostat-qcl
FRA,France,1993,562860.200000,t,qcl:Production,Production,faostat-qcl
FRA,France,1994,531844.200000,t,qcl:Production,Production,faostat-qcl
FRA,France,1995,534339.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1996,500882.900000,t,qcl:Production,Production,faostat-qcl
FRA,France,1997,505656.300000,t,qcl:Production,Production,faostat-qcl
FRA,France,1998,442368.900000,t,qcl:Production,Production,faostat-qcl
FRA,France,1999,428784.400000,t,qcl:Production,Production,faostat-qcl
FRA,France,2000,414584.600000,t,qcl:Production,Production,faostat-qcl
FRA,France,2001,454007.200000,t,qcl:Production,Production,faostat-qcl
FRA,France,2002,433581.600000,t,qcl:Production,Production,faostat-qcl
FRA,France,2003,458705.100000,t,qcl:Production,Production,faostat-qcl
FRA,France,2004,447343.800000,t,qcl:Production,Production,faostat-qcl
FRA,France,2005,375496.100000,t,qcl:Production,Production,faostat-qcl
FRA,France,2006,401803.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2007,426265.200000,t,qcl:Production,Production,faostat-qcl
FRA,France,2008,417740.200000,t,qcl:Production,Production,faostat-qcl
FRA,France,2009,424456.400000,t,qcl:Production,Production,faostat-qcl
FRA,France,2010,377571.500000,t,qcl:Production,Production,faostat-qcl
FRA,France,2011,385582.100000,t,qcl:Production,Production,faostat-qcl
FRA,France,2012,358021.300000,t,qcl:Production,Production,faostat-qcl
FRA,France,2013,361202.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2014,326355.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2015,309633.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2016,312633.700000,t,qcl:Production,Production,faostat-qcl
FRA,France,2017,293703.500000,t,qcl:Production,Production,faostat-qcl
FRA,France,2018,287330.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2019,257770.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2020,253770.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2021,266410.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2022,211390.000000,t,qcl:Production,Production,faostat-qcl
