country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1971,10.206072023113123,,NY.ADJ.NNTY.KD.ZG,Adjusted net national income (annual % growth),wdi
ARG,Argentina,1972,-0.7802378739904441,,NY.ADJ.NNTY.KD.ZG,Adjusted net national income (annual % growth),wdi
ARG,Argentina,1973,5.8506055802080255,,NY.ADJ.NNTY.KD.ZG,Adjusted net national income (annual % growth),wdi
ARG,Argentina,1974,3.3257990820764576,,NY.ADJ.NNTY.KD.ZG,Adjusted net national income (annual % growth),wdi
ARG,Argentina,1975,-0.0012787705010168793,,NY.ADJ.NNTY.KD.ZG,Adjusted net national income (annual % growth),wdi
ARG,Argentina,1976,-2.1711916086963043,,NY.ADJ.NNTY.KD.ZG,Adjusted net national income (annual % growth),wdi
ARG,Argentina,1977,5.614186405493271,,NY.ADJ.NNTY.KD.ZG,Adjusted net national income (annual % growth),wdi
ARG,Argentina,1978,-38.25770970249152,,NY.ADJ.NNTY.KD.ZG,Adjusted net national income (annual % growth),wdi
ARG,Argentina,1979,63.707393337216104,,NY.ADJ.NNTY.KD.ZG,Adjusted net national income (annual % growth),wdi
ARG,Argentina,1980,3.9158560378491245,,NY.ADJ.NNTY.KD.ZG,Adjusted net national income (annual % growth),wdi
ARG,Argentina,1981,-6.623629448651371,,NY.ADJ.NNTY.KD.ZG,Adjusted net national income (annual % growth),wdi
ARG,Argentina,1982,-7.168384955710621,,NY.ADJ.NNTY.KD.ZG,Adjusted net national income (annual % growth),wdi
ARG,Argentina,1983,4.983278959219817,,NY.ADJ.NNTY.KD.ZG,Adjusted net national income (annual % growth),wdi
ARG,Argentina,1984,-30.956601981770106,,NY.ADJ.NNTY.KD.ZG,Adjusted net national income (annual % growth),wdi
ARG,Argentina,1985,38.26726118947096,,NY.ADJ.NNTY.KD.ZG,Adjusted net national income (annual % growth),wdi
ARG,Argentina,1986,13.786094435032851,,NY.ADJ.NNTY.KD.ZG,Adjusted net national income (annual % growth),wdi
ARG,Argentina,1987,-1.2973884923872987,,NY.ADJ.NNTY.KD.ZG,Adjusted net national income (annual % growth),wdi
ARG,Argentina,1988,-3.2331618936874236,,NY.ADJ.NNTY.KD.ZG,Adjusted net national income (annual % growth),wdi
ARG,Argentina,1989,-12.610268426603966,,NY.ADJ.NNTY.KD.ZG,Adjusted net national income (annual % growth),wdi
ARG,Argentina,1990,0.3448926132384287,,NY.ADJ.NNTY.KD.ZG,Adjusted net national income (annual % growth),wdi
ARG,Argentina,1991,15.472974716180204,,NY.ADJ.NNTY.KD.ZG,Adjusted net national income (annual % growth),wdi
ARG,Argentina,1992,14.233317673405693,,NY.ADJ.NNTY.KD.ZG,Adjusted net national income (annual % growth),wdi
ARG,Argentina,1993,5.309868372949509,,NY.ADJ.NNTY.KD.ZG,Adjusted net national income (annual % growth),wdi
ARG,Argentina,1994,4.861248402895029,,NY.ADJ.NNTY.KD.ZG,Adjusted net national income (annual % growth),wdi
ARG,Argentina,1995,-4.667817509598066,,NY.ADJ.NNTY.KD.ZG,Adjusted net national income (annual % growth),wdi
ARG,Argentina,1996,6.818753404279931,,NY.ADJ.NNTY.KD.ZG,Adjusted net national income (annual % growth),wdi
ARG,Argentina,1997,7.397292039032095,,NY.ADJ.NNTY.KD.ZG,Adjusted net national income (annual % growth),wdi
ARG,Argentina,1998,3.0854265894625996,,NY.ADJ.NNTY.KD.ZG,Adjusted net national income (annual % growth),wdi
ARG,Argentina,1999,-5.64704209844237,,NY.ADJ.NNTY.KD.ZG,Adjusted net national income (annual % growth),wdi
ARG,Argentina,2000,-0.949472274269354,,NY.ADJ.NNTY.KD.ZG,Adjusted net national income (annual % growth),wdi
ARG,Argentina,2001,-4.718342885791444,,NY.ADJ.NNTY.KD.ZG,Adjusted net national income (annual % growth),wdi
ARG,Argentina,2002,-11.040879786076076,,NY.ADJ.NNTY.KD.ZG,Adjusted net national income (annual % growth),wdi
ARG,Argentina,2003,11.641210299394686,,NY.ADJ.NNTY.KD.ZG,Adjusted net national income (annual % growth),wdi
ARG,Argentina,2004,-0.8519991005772027,,NY.ADJ.NNTY.KD.ZG,Adjusted net national income (annual % growth),wdi
ARG,Argentina,2005,7.324520734261824,,NY.ADJ.NNTY.KD.ZG,Adjusted net national income (annual % growth),wdi
ARG,Argentina,2006,20.744797536093174,,NY.ADJ.NNTY.KD.ZG,Adjusted net national income (annual % growth),wdi
ARG,Argentina,2007,12.053024144932394,,NY.ADJ.NNTY.KD.ZG,Adjusted net national income (annual % growth),wdi
ARG,Argentina,2008,5.659194240167523,,NY.ADJ.NNTY.KD.ZG,Adjusted net national income (annual % growth),wdi
