country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2000,29.10433197,,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),wdi
ARG,Argentina,2001,29.83842659,,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),wdi
ARG,Argentina,2002,30.24458694,,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),wdi
ARG,Argentina,2003,28.11863518,,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),wdi
ARG,Argentina,2004,28.15113449,,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),wdi
ARG,Argentina,2005,32.54163742,,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),wdi
ARG,Argentina,2006,32.12044144,,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),wdi
ARG,Argentina,2007,31.17720222,,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),wdi
ARG,Argentina,2008,30.04826355,,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),wdi
ARG,Argentina,2009,25.87911415,,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),wdi
ARG,Argentina,2010,26.66778946,,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),wdi
ARG,Argentina,2011,26.63217354,,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),wdi
ARG,Argentina,2012,25.93460083,,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),wdi
ARG,Argentina,2013,26.43915558,,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),wdi
ARG,Argentina,2014,26.69315529,,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),wdi
ARG,Argentina,2015,25.82054329,,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),wdi
ARG,Argentina,2016,26.47557259,,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),wdi
ARG,Argentina,2017,20.74797821,,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),wdi
ARG,Argentina,2018,24.02781868,,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),wdi
ARG,Argentina,2019,23.27544212,,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),wdi
ARG,Argentina,2020,20.85133553,,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),wdi
ARG,Argentina,2021,25.59913445,,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),wdi
ARG,Argentina,2022,25.21296501,,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),wdi
ARG,Argentina,2023,24.46961784,,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),wdi
FRA,France,2000,7.27349663,,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),wdi
FRA,France,2001,7.33573961,,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),wdi
FRA,France,2002,7.13796902,,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),wdi
FRA,France,2003,7.37661886,,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),wdi
FRA,France,2004,7.24623203,,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),wdi
FRA,France,2005,7.36894655,,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),wdi
FRA,France,2006,9.35880566,,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),wdi
FRA,France,2007,9.5284071,,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),wdi
FRA,France,2008,10.02973175,,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),wdi
FRA,France,2009,10.16679668,,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),wdi
FRA,France,2010,11.44470692,,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),wdi
FRA,France,2011,11.45023441,,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),wdi
FRA,France,2012,11.32722759,,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),wdi
FRA,France,2013,10.17825317,,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),wdi
FRA,France,2014,11.10480595,,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),wdi
FRA,France,2015,10.9781208,,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),wdi
FRA,France,2016,10.71399021,,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),wdi
FRA,France,2017,10.63998699,,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),wdi
