country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1961,33000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1962,24300.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1963,32600.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1964,29200.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1965,38300.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1966,29800.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1967,27300.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1968,22860.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1969,31900.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1970,39500.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1971,59000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1972,58000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1973,72900.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1974,115300.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1975,108700.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1976,170500.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1977,155000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1978,133000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1979,235000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1980,146000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1981,224000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1982,254000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1983,216500.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1984,191200.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1985,198300.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1986,210500.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1987,134200.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1988,172300.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1989,124800.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1990,207845.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1991,241578.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1992,212270.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1993,165640.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1994,198476.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1995,237675.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1996,218313.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1997,268519.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1998,303245.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1999,340494.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2000,297157.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2001,262985.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2002,278100.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2003,215550.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2004,151278.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2005,169257.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2006,322775.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2007,328249.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2008,336779.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2009,312998.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2010,338120.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2011,332782.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2012,361153.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2013,96109.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2014,429832.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2015,604817.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2016,366588.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2017,413605.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2018,473389.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2019,578713.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2020,633823.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2021,758750.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2022,679744.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2023,792564.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2024,474764.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1961,40000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1962,40500.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1963,41000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1964,41800.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1965,42500.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1966,43300.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1967,44300.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1968,45300.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1969,46500.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1970,47800.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1971,45000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1972,44340.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1973,50000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1974,52500.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1975,56300.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1976,57500.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1977,46800.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1978,50800.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1979,56800.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1980,56300.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1981,72600.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1982,73900.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1983,72400.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1984,75800.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1985,89200.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1986,97800.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1987,95089.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1988,77547.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1989,71200.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1990,149869.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1991,162614.300000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1992,186886.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1993,154142.300000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1994,110405.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1995,129263.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1996,175570.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1997,138619.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1998,182913.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1999,182742.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2000,180923.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2001,143980.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2002,209620.600000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2003,218857.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2004,225720.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2005,216131.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2006,208286.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2007,223303.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2008,175000.300000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2009,149999.900000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2010,149000.800000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2011,178999.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2012,182000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2013,189999.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2014,226369.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2015,212069.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2016,229941.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2017,139330.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2018,109639.030000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2019,150034.440000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2020,164957.870000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2021,167504.890000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2022,138255.480000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2023,146289.450000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2024,160808.820000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1961,187500.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1962,162100.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1963,202900.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1964,204100.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1965,162700.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1966,167400.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1967,174000.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1968,165600.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1969,165900.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1970,161500.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1971,138500.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1972,116500.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1973,117300.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1974,110900.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1975,104500.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1976,107600.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1977,96600.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1978,92700.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1979,84200.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1980,75700.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1981,75100.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1982,74600.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1983,71800.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1984,72400.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1985,60600.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1986,59800.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1987,51200.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1988,51700.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1989,41700.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1990,35900.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1991,35000.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1992,33751.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1993,36753.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1994,28010.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1995,23647.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1996,23137.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1997,22080.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1998,20682.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1999,21321.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2000,20274.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2001,19900.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2002,18778.000000,t,qcl:Production,Production,faostat-qcl
