country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,2002,-5547400000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ARG,Argentina,2003,12189185827.94,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ARG,Argentina,2004,6714071262.55,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ARG,Argentina,2014,88897200000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ARG,Argentina,2015,23949100000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ARG,Argentina,2016,71961500000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ARG,Argentina,2017,146877200000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ARG,Argentina,2018,850097441222.61,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ARG,Argentina,2019,-682998414171.34,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ARG,Argentina,2020,-1013505382746.95,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ARG,Argentina,2021,271167265252.76,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ARG,Argentina,2022,1485288607058.76,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ARG,Argentina,2023,2076279234502.82,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ARG,Argentina,2024,21565345306636.1,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
IRN,Iran,1999,3808335000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
IRN,Iran,2000,17527891022500,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
IRN,Iran,2001,9399465852500,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
IRN,Iran,2002,35404387700000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
IRN,Iran,2003,29214254000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
IRN,Iran,2004,44204544000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
IRN,Iran,2005,95652798000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
IRN,Iran,2006,93988690000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
ITA,Italy,1991,-3296027929.9891,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
KOR,South Korea,1990,3695000000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
KOR,South Korea,1991,2563000000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
KOR,South Korea,1992,3458000000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
KOR,South Korea,1993,5251000000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
KOR,South Korea,1994,8224000000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
KOR,South Korea,1995,8133000000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
KOR,South Korea,1996,11368000000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
KOR,South Korea,1997,18649000000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
KOR,South Korea,1998,23520195000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
KOR,South Korea,1999,22112141000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
KOR,South Korea,2000,20465484000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
KOR,South Korea,2001,3003401000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
KOR,South Korea,2002,-1031265000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
KOR,South Korea,2003,-21781448000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
KOR,South Korea,2004,1055506000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
KOR,South Korea,2005,3158100000000,,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),wdi,false
