country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2000,20.29188,,EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population),wdi
ARG,Argentina,2002,19.56624,,EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population),wdi
ARG,Argentina,2004,18.84059,,EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population),wdi
ARG,Argentina,2006,18.11494,,EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population),wdi
ARG,Argentina,2008,17.3893,,EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population),wdi
ARG,Argentina,2010,16.66365,,EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population),wdi
ARG,Argentina,2012,15.93801,,EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population),wdi
ARG,Argentina,2014,15.2,,EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population),wdi
ARG,Argentina,2016,14.5,,EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population),wdi
ARG,Argentina,2018,14.5,,EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population),wdi
ARG,Argentina,2020,14.5,,EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population),wdi
ARG,Argentina,2022,14.5,,EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population),wdi
IRN,Iran,2000,57.60128,,EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population),wdi
IRN,Iran,2002,56.79227,,EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population),wdi
IRN,Iran,2004,55.97413,,EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population),wdi
IRN,Iran,2006,55.27324,,EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population),wdi
IRN,Iran,2008,54.47522,,EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population),wdi
IRN,Iran,2010,53.69789,,EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population),wdi
IRN,Iran,2012,52.94421,,EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population),wdi
IRN,Iran,2014,52.19329,,EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population),wdi
IRN,Iran,2016,51.44004,,EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population),wdi
IRN,Iran,2018,50.66515,,EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population),wdi
IRN,Iran,2020,50.42596,,EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population),wdi
IRN,Iran,2022,44.6899,,EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population),wdi
ITA,Italy,2000,0.02,,EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population),wdi
ITA,Italy,2002,0.02,,EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population),wdi
ITA,Italy,2004,0.02,,EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population),wdi
ITA,Italy,2006,0.02,,EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population),wdi
ITA,Italy,2008,0.02,,EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population),wdi
ITA,Italy,2010,0.02,,EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population),wdi
ITA,Italy,2012,0.02,,EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population),wdi
ITA,Italy,2014,0.02,,EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population),wdi
ITA,Italy,2016,0.02,,EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population),wdi
