country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
IRN,Iran,1968,1055,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_tehran_regional_electric_co_total,Electric Power Generation by Use — Tehran Regional Electric Co. — total,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,1650,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_tehran_regional_electric_co_total,Electric Power Generation by Use — Tehran Regional Electric Co. — total,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,2099,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_tehran_regional_electric_co_total,Electric Power Generation by Use — Tehran Regional Electric Co. — total,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,296,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_tehran_regional_electric_co_industrial,Electric Power Generation by Use — Tehran Regional Electric Co. — industrial,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,466,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_tehran_regional_electric_co_industrial,Electric Power Generation by Use — Tehran Regional Electric Co. — industrial,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,701,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_tehran_regional_electric_co_industrial,Electric Power Generation by Use — Tehran Regional Electric Co. — industrial,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,33,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_tehran_regional_electric_co_agricultural,Electric Power Generation by Use — Tehran Regional Electric Co. — agricultural,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,38,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_tehran_regional_electric_co_agricultural,Electric Power Generation by Use — Tehran Regional Electric Co. — agricultural,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,57,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_tehran_regional_electric_co_agricultural,Electric Power Generation by Use — Tehran Regional Electric Co. — agricultural,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,96,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_tehran_regional_electric_co_street_lighting,Electric Power Generation by Use — Tehran Regional Electric Co. — street_lighting,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,142,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_tehran_regional_electric_co_street_lighting,Electric Power Generation by Use — Tehran Regional Electric Co. — street_lighting,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,180,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_tehran_regional_electric_co_street_lighting,Electric Power Generation by Use — Tehran Regional Electric Co. — street_lighting,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,403,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_tehran_regional_electric_co_domestic,Electric Power Generation by Use — Tehran Regional Electric Co. — domestic,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,464,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_tehran_regional_electric_co_domestic,Electric Power Generation by Use — Tehran Regional Electric Co. — domestic,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,556,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_tehran_regional_electric_co_domestic,Electric Power Generation by Use — Tehran Regional Electric Co. — domestic,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1968,227,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_tehran_regional_electric_co_public_commercial_other,Electric Power Generation by Use — Tehran Regional Electric Co. — public_commercial_other,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1970,540,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_tehran_regional_electric_co_public_commercial_other,Electric Power Generation by Use — Tehran Regional Electric Co. — public_commercial_other,wb1974-table15.3-electric-power-generation-by-plant-and-use
IRN,Iran,1971,605,"million kWh (GWh) -- unit not explicitly printed on this source page; inferred from context and cross-checked plausible against Iran's known total generation scale c.1971 (~7.2 TWh); flagged, not fabricated",electric_power_generation_by_use_tehran_regional_electric_co_public_commercial_other,Electric Power Generation by Use — Tehran Regional Electric Co. — public_commercial_other,wb1974-table15.3-electric-power-generation-by-plant-and-use
