country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
GRC,Greece,1961,21748.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1962,16978.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1963,30000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1964,21780.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1965,11850.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1966,16420.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1967,16890.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1968,13090.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1969,9810.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1970,17800.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1971,14300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1972,12200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1973,10280.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1974,5900.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1975,6200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1976,6000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1977,3800.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1978,2600.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1979,3200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1980,4700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1981,2700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1982,1940.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1983,1700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1984,1100.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1985,950.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1986,1000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1987,968.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1988,814.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1989,572.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1990,378.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1991,458.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1992,404.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1993,348.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1994,298.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1995,235.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1996,186.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1997,186.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1998,168.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1999,168.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,2000,133.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,2001,140.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,2002,118.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,2003,98.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,2004,129.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,2005,92.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,2006,107.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,2007,89.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,2008,80.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,2009,74.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,2010,112.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,2011,116.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,2012,82.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,2013,82.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,2014,184.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,2015,672.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,2016,616.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,2017,699.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1961,10000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1962,10000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1963,11500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1964,10000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1965,10000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1966,13000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1967,11500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1968,13000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1969,13000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1970,10000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1971,7500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1972,5000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1973,5500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1974,6500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1975,6500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1976,6500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1977,6500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1978,6500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1979,6500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1980,8000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1981,11000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1982,14000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1983,17000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1984,20000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1985,23000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1986,26000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1987,28359.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1988,28912.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1989,22951.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1990,28000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1991,37795.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1992,43431.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1993,42368.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1994,19881.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1995,34951.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1996,42578.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1997,35385.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1998,38415.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1999,45200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2000,46297.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2001,30467.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2002,34712.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2003,35855.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2004,30432.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2005,54971.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2006,29423.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2007,37082.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2008,47706.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2009,69650.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2010,52173.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2011,79294.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2012,81020.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2013,69620.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2014,39924.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2015,40000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2016,42000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2017,42000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2018,42000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2019,42000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2020,42000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2021,42000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2022,42000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2023,42000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2024,42000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1961,1922.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1962,1687.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1963,1647.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1964,1667.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1965,1670.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1966,1743.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1967,1676.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1968,1750.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1969,1845.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1970,1742.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1971,1648.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1972,1544.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1973,1111.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1974,769.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1975,603.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1976,471.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1977,393.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1978,348.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1979,357.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1980,327.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1981,281.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1982,282.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1983,257.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1984,206.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1985,186.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1986,55.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1987,40.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1988,21.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1989,15.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1990,15.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1991,5.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1992,5.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1993,4.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1994,0.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1995,0.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1996,0.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1997,0.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1998,0.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1999,0.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2000,0.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2001,0.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2002,180.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2003,170.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2004,170.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2005,160.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2006,160.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2007,190.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2008,160.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2009,170.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2010,177.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2011,191.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2012,202.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2013,184.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2014,141.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2015,187.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2016,182.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2017,183.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
KOR,South Korea,1961,7185.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
