country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1990,0.13562191782836,,EN.POP.EL5M.RU.ZS,Rural population living in areas where elevation is below 5 meters (% of total population),wdi
ARG,Argentina,2000,0.114085116204704,,EN.POP.EL5M.RU.ZS,Rural population living in areas where elevation is below 5 meters (% of total population),wdi
ARG,Argentina,2015,0.133082020107503,,EN.POP.EL5M.RU.ZS,Rural population living in areas where elevation is below 5 meters (% of total population),wdi
IRN,Iran,1990,0.105042861196354,,EN.POP.EL5M.RU.ZS,Rural population living in areas where elevation is below 5 meters (% of total population),wdi
IRN,Iran,2000,0.149026292840359,,EN.POP.EL5M.RU.ZS,Rural population living in areas where elevation is below 5 meters (% of total population),wdi
IRN,Iran,2015,0.16941793642199,,EN.POP.EL5M.RU.ZS,Rural population living in areas where elevation is below 5 meters (% of total population),wdi
ITA,Italy,1990,1.23533755601735,,EN.POP.EL5M.RU.ZS,Rural population living in areas where elevation is below 5 meters (% of total population),wdi
ITA,Italy,2000,1.22715015576286,,EN.POP.EL5M.RU.ZS,Rural population living in areas where elevation is below 5 meters (% of total population),wdi
ITA,Italy,2015,1.13354315167117,,EN.POP.EL5M.RU.ZS,Rural population living in areas where elevation is below 5 meters (% of total population),wdi
KOR,South Korea,1990,0.727738746173892,,EN.POP.EL5M.RU.ZS,Rural population living in areas where elevation is below 5 meters (% of total population),wdi
KOR,South Korea,2000,0.690436999741279,,EN.POP.EL5M.RU.ZS,Rural population living in areas where elevation is below 5 meters (% of total population),wdi
KOR,South Korea,2015,0.565016755944891,,EN.POP.EL5M.RU.ZS,Rural population living in areas where elevation is below 5 meters (% of total population),wdi
RUS,Russia,1990,0.253606078519807,,EN.POP.EL5M.RU.ZS,Rural population living in areas where elevation is below 5 meters (% of total population),wdi
RUS,Russia,2000,0.253121778492864,,EN.POP.EL5M.RU.ZS,Rural population living in areas where elevation is below 5 meters (% of total population),wdi
RUS,Russia,2015,0.266105180258328,,EN.POP.EL5M.RU.ZS,Rural population living in areas where elevation is below 5 meters (% of total population),wdi
SAU,Saudi Arabia,1990,0.899795459548472,,EN.POP.EL5M.RU.ZS,Rural population living in areas where elevation is below 5 meters (% of total population),wdi
SAU,Saudi Arabia,2000,0.784656450424882,,EN.POP.EL5M.RU.ZS,Rural population living in areas where elevation is below 5 meters (% of total population),wdi
SAU,Saudi Arabia,2015,0.684171875209436,,EN.POP.EL5M.RU.ZS,Rural population living in areas where elevation is below 5 meters (% of total population),wdi
ESP,Spain,1990,0.683424573270225,,EN.POP.EL5M.RU.ZS,Rural population living in areas where elevation is below 5 meters (% of total population),wdi
ESP,Spain,2000,0.659540111471211,,EN.POP.EL5M.RU.ZS,Rural population living in areas where elevation is below 5 meters (% of total population),wdi
ESP,Spain,2015,0.626205018922196,,EN.POP.EL5M.RU.ZS,Rural population living in areas where elevation is below 5 meters (% of total population),wdi
TUR,Turkey,1990,0.720470819733148,,EN.POP.EL5M.RU.ZS,Rural population living in areas where elevation is below 5 meters (% of total population),wdi
TUR,Turkey,2000,0.648262886517375,,EN.POP.EL5M.RU.ZS,Rural population living in areas where elevation is below 5 meters (% of total population),wdi
TUR,Turkey,2015,0.531605846945181,,EN.POP.EL5M.RU.ZS,Rural population living in areas where elevation is below 5 meters (% of total population),wdi
USA,United States,1990,0.621041761229423,,EN.POP.EL5M.RU.ZS,Rural population living in areas where elevation is below 5 meters (% of total population),wdi
USA,United States,2000,0.560563084625087,,EN.POP.EL5M.RU.ZS,Rural population living in areas where elevation is below 5 meters (% of total population),wdi
USA,United States,2015,0.503530148053764,,EN.POP.EL5M.RU.ZS,Rural population living in areas where elevation is below 5 meters (% of total population),wdi
VEN,Venezuela,1990,0.877819157326979,,EN.POP.EL5M.RU.ZS,Rural population living in areas where elevation is below 5 meters (% of total population),wdi
VEN,Venezuela,2000,0.836261707501828,,EN.POP.EL5M.RU.ZS,Rural population living in areas where elevation is below 5 meters (% of total population),wdi
VEN,Venezuela,2015,0.819577276449064,,EN.POP.EL5M.RU.ZS,Rural population living in areas where elevation is below 5 meters (% of total population),wdi
IRQ,Iraq,1990,1.0706666711146,,EN.POP.EL5M.RU.ZS,Rural population living in areas where elevation is below 5 meters (% of total population),wdi
IRQ,Iraq,2000,1.08130319965969,,EN.POP.EL5M.RU.ZS,Rural population living in areas where elevation is below 5 meters (% of total population),wdi
IRQ,Iraq,2015,1.12272395140817,,EN.POP.EL5M.RU.ZS,Rural population living in areas where elevation is below 5 meters (% of total population),wdi
