country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1961,77.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1962,70.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1963,91.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1964,106.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1965,118.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1966,41.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1967,81.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1968,111.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1969,131.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1970,147.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1971,80.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1972,154.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1973,122.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1974,153.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1975,148.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1976,99.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1977,33.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1978,88.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1979,104.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1980,70.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1981,87.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1982,111.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1983,102.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1984,145.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1985,134.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1986,151.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1987,177.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1988,188.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1989,197.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1990,180.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1991,136.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1992,229.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1993,104.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1994,149.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1995,164.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1996,222.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1997,213.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1998,156.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,1999,208.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,2000,195.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,2001,228.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,2002,212.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,2003,280.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,2004,301.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,2005,240.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,2006,251.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,2007,268.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,2008,314.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,2009,313.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,2010,332.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,2011,318.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,2012,332.000000,1000 t,fbsh:Food,Food,faostat-fbsh
ARG,Argentina,2013,364.000000,1000 t,fbsh:Food,Food,faostat-fbsh
IRN,Iran,1961,376.000000,1000 t,fbsh:Food,Food,faostat-fbsh
IRN,Iran,1962,549.000000,1000 t,fbsh:Food,Food,faostat-fbsh
IRN,Iran,1963,540.000000,1000 t,fbsh:Food,Food,faostat-fbsh
IRN,Iran,1964,571.000000,1000 t,fbsh:Food,Food,faostat-fbsh
IRN,Iran,1965,660.000000,1000 t,fbsh:Food,Food,faostat-fbsh
IRN,Iran,1966,714.000000,1000 t,fbsh:Food,Food,faostat-fbsh
IRN,Iran,1967,603.000000,1000 t,fbsh:Food,Food,faostat-fbsh
IRN,Iran,1968,632.000000,1000 t,fbsh:Food,Food,faostat-fbsh
IRN,Iran,1969,633.000000,1000 t,fbsh:Food,Food,faostat-fbsh
IRN,Iran,1970,664.000000,1000 t,fbsh:Food,Food,faostat-fbsh
