country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1990,92.1548004150391,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ARG,Argentina,1991,92.4921875,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ARG,Argentina,1992,92.8294525146484,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ARG,Argentina,1993,93.1660461425781,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ARG,Argentina,1994,93.5012741088867,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ARG,Argentina,1995,93.8344650268555,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ARG,Argentina,1996,94.1649398803711,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ARG,Argentina,1997,94.4920120239258,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ARG,Argentina,1998,94.8150024414063,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ARG,Argentina,1999,95.1331558227539,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ARG,Argentina,2000,95.7,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ARG,Argentina,2001,95.5,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ARG,Argentina,2002,96.1,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ARG,Argentina,2003,96.3,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ARG,Argentina,2004,96.5,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ARG,Argentina,2005,96.7,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ARG,Argentina,2006,97,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ARG,Argentina,2007,97.2,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ARG,Argentina,2008,97.5,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ARG,Argentina,2009,97.8,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ARG,Argentina,2010,98.8,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ARG,Argentina,2011,99,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ARG,Argentina,2012,99.1,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ARG,Argentina,2013,99.3,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ARG,Argentina,2014,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ARG,Argentina,2015,99.7,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ARG,Argentina,2016,99.9,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ARG,Argentina,2017,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ARG,Argentina,2018,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ARG,Argentina,2019,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ARG,Argentina,2020,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ARG,Argentina,2021,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ARG,Argentina,2022,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ARG,Argentina,2023,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
IRN,Iran,2000,97.9,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
IRN,Iran,2001,98.1,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
IRN,Iran,2002,98.1,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
IRN,Iran,2003,98.2,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
IRN,Iran,2004,98.3,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
IRN,Iran,2005,98.4,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
IRN,Iran,2006,98.4,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
IRN,Iran,2007,98.7,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
IRN,Iran,2008,98.8,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
IRN,Iran,2009,99.7,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
IRN,Iran,2010,99.4,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
IRN,Iran,2011,99.5,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
IRN,Iran,2012,99.5,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
IRN,Iran,2013,99.8,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
IRN,Iran,2014,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
IRN,Iran,2015,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
IRN,Iran,2016,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
IRN,Iran,2017,99.9,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
IRN,Iran,2018,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
IRN,Iran,2019,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
IRN,Iran,2020,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
IRN,Iran,2021,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
IRN,Iran,2022,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
IRN,Iran,2023,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ITA,Italy,1990,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ITA,Italy,1991,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ITA,Italy,1992,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ITA,Italy,1993,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ITA,Italy,1994,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ITA,Italy,1995,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ITA,Italy,1996,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ITA,Italy,1997,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ITA,Italy,1998,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ITA,Italy,1999,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ITA,Italy,2000,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ITA,Italy,2001,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ITA,Italy,2002,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ITA,Italy,2003,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ITA,Italy,2004,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ITA,Italy,2005,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ITA,Italy,2006,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ITA,Italy,2007,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ITA,Italy,2008,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ITA,Italy,2009,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ITA,Italy,2010,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ITA,Italy,2011,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ITA,Italy,2012,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ITA,Italy,2013,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ITA,Italy,2014,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ITA,Italy,2015,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ITA,Italy,2016,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ITA,Italy,2017,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ITA,Italy,2018,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ITA,Italy,2019,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ITA,Italy,2020,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ITA,Italy,2021,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ITA,Italy,2022,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ITA,Italy,2023,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
KOR,South Korea,1990,99.8828430175781,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
KOR,South Korea,1991,99.9126739501953,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
KOR,South Korea,1992,99.9422149658203,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
KOR,South Korea,1993,99.9694366455078,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
KOR,South Korea,1994,99.9891204833984,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
KOR,South Korea,1995,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
KOR,South Korea,1996,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
KOR,South Korea,1997,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
KOR,South Korea,1998,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
KOR,South Korea,1999,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
KOR,South Korea,2000,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
KOR,South Korea,2001,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
KOR,South Korea,2002,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
KOR,South Korea,2003,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
KOR,South Korea,2004,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
KOR,South Korea,2005,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
KOR,South Korea,2006,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
KOR,South Korea,2007,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
KOR,South Korea,2008,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
KOR,South Korea,2009,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
KOR,South Korea,2010,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
KOR,South Korea,2011,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
KOR,South Korea,2012,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
KOR,South Korea,2013,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
KOR,South Korea,2014,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
KOR,South Korea,2015,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
KOR,South Korea,2016,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
KOR,South Korea,2017,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
KOR,South Korea,2018,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
KOR,South Korea,2019,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
KOR,South Korea,2020,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
KOR,South Korea,2021,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
KOR,South Korea,2022,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
KOR,South Korea,2023,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
RUS,Russia,1990,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
RUS,Russia,1991,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
RUS,Russia,1992,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
RUS,Russia,1993,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
RUS,Russia,1994,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
RUS,Russia,1995,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
RUS,Russia,1996,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
RUS,Russia,1997,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
RUS,Russia,1998,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
RUS,Russia,1999,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
RUS,Russia,2000,97.8,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
RUS,Russia,2001,97.9,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
RUS,Russia,2002,97.9,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
RUS,Russia,2003,97.9,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
RUS,Russia,2004,98,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
RUS,Russia,2005,98,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
RUS,Russia,2006,98.1,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
RUS,Russia,2007,98.2,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
RUS,Russia,2008,98.3,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
RUS,Russia,2009,98.4,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
RUS,Russia,2010,99.3,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
RUS,Russia,2011,99.2,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
RUS,Russia,2012,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
RUS,Russia,2013,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
RUS,Russia,2014,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
RUS,Russia,2015,95.5,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
RUS,Russia,2016,99.4,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
RUS,Russia,2017,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
RUS,Russia,2018,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
RUS,Russia,2019,99.8,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
RUS,Russia,2020,99.9,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
RUS,Russia,2021,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
RUS,Russia,2022,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
RUS,Russia,2023,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
SAU,Saudi Arabia,1990,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
SAU,Saudi Arabia,1991,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
SAU,Saudi Arabia,1992,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
SAU,Saudi Arabia,1993,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
SAU,Saudi Arabia,1994,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
SAU,Saudi Arabia,1995,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
SAU,Saudi Arabia,1996,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
SAU,Saudi Arabia,1997,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
SAU,Saudi Arabia,1998,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
SAU,Saudi Arabia,1999,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
SAU,Saudi Arabia,2000,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
SAU,Saudi Arabia,2001,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
SAU,Saudi Arabia,2002,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
SAU,Saudi Arabia,2003,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
SAU,Saudi Arabia,2004,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
SAU,Saudi Arabia,2005,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
SAU,Saudi Arabia,2006,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
SAU,Saudi Arabia,2007,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
SAU,Saudi Arabia,2008,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
SAU,Saudi Arabia,2009,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
SAU,Saudi Arabia,2010,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
SAU,Saudi Arabia,2011,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
SAU,Saudi Arabia,2012,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
SAU,Saudi Arabia,2013,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
SAU,Saudi Arabia,2014,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
SAU,Saudi Arabia,2015,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
SAU,Saudi Arabia,2016,99.9,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
SAU,Saudi Arabia,2017,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
SAU,Saudi Arabia,2018,99.9,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
SAU,Saudi Arabia,2019,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
SAU,Saudi Arabia,2020,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
SAU,Saudi Arabia,2021,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
SAU,Saudi Arabia,2022,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
SAU,Saudi Arabia,2023,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ESP,Spain,1990,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ESP,Spain,1991,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ESP,Spain,1992,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ESP,Spain,1993,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ESP,Spain,1994,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ESP,Spain,1995,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ESP,Spain,1996,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
ESP,Spain,1997,100,,EG.ELC.ACCS.ZS,Access to electricity (% of population),wdi
