country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1990,573300000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi
ARG,Argentina,1991,1459400000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi
ARG,Argentina,1992,1210800000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi
ARG,Argentina,1993,1238200000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi
ARG,Argentina,1994,1284100000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi
ARG,Argentina,1995,1957800000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi
ARG,Argentina,1996,1292100000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi
ARG,Argentina,1997,780900000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi
ARG,Argentina,1998,584600000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi
ARG,Argentina,1999,358900000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi
ARG,Argentina,2000,835600000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi
ARG,Argentina,2001,590400000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi
ARG,Argentina,2002,2466900000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi
ARG,Argentina,2003,3861938070.2200003,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi
ARG,Argentina,2004,5042903729.650002,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi
ARG,Argentina,2005,5497500000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi
ARG,Argentina,2006,6640700000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi
ARG,Argentina,2007,8607800000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi
ARG,Argentina,2008,11344000000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi
ARG,Argentina,2009,12133600000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi
ARG,Argentina,2010,15904900000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi
ARG,Argentina,2011,20543700000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi
ARG,Argentina,2012,25397800000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi
ARG,Argentina,2013,31550900000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi
ARG,Argentina,2014,43455760000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi
ARG,Argentina,2015,59028250000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi
ARG,Argentina,2016,173795300000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi
ARG,Argentina,2017,141984500000,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi
ARG,Argentina,2018,134137502361.58,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi
ARG,Argentina,2019,202456303968.77,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi
ARG,Argentina,2020,367390999290.48,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi
ARG,Argentina,2021,619223145798.79,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi
ARG,Argentina,2022,909116599092,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi
ARG,Argentina,2023,2067026947100.27,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi
ARG,Argentina,2024,5823058072925.73,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi
FRA,France,1972,838469594.8057562,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi
FRA,France,1973,1051898218.938135,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi
FRA,France,1974,1189102334.451798,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi
FRA,France,1975,1570224877.5453253,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi
FRA,France,1976,1600714680.992803,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi
FRA,France,1977,2119041339.600016,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi
FRA,France,1978,2866041524.0633183,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi
FRA,France,1979,3109959951.643165,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi
FRA,France,1980,3064225246.471951,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi
FRA,France,1981,3933184644.725188,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi
FRA,France,1982,4771654239.530942,,GC.TAX.OTHR.CN,Other taxes (current LCU),wdi
