country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1998,95.3434524536133,,SE.XPD.CTOT.ZS,"Current education expenditure, total (% of total expenditure in public institutions)",wdi
ARG,Argentina,2001,98.535400390625,,SE.XPD.CTOT.ZS,"Current education expenditure, total (% of total expenditure in public institutions)",wdi
ARG,Argentina,2002,99.0606231689453,,SE.XPD.CTOT.ZS,"Current education expenditure, total (% of total expenditure in public institutions)",wdi
ARG,Argentina,2003,99.1878204345703,,SE.XPD.CTOT.ZS,"Current education expenditure, total (% of total expenditure in public institutions)",wdi
ARG,Argentina,2004,99.1578216552734,,SE.XPD.CTOT.ZS,"Current education expenditure, total (% of total expenditure in public institutions)",wdi
ARG,Argentina,2006,97.5134506225586,,SE.XPD.CTOT.ZS,"Current education expenditure, total (% of total expenditure in public institutions)",wdi
ARG,Argentina,2007,96.7937622070312,,SE.XPD.CTOT.ZS,"Current education expenditure, total (% of total expenditure in public institutions)",wdi
ARG,Argentina,2008,96.1472473144531,,SE.XPD.CTOT.ZS,"Current education expenditure, total (% of total expenditure in public institutions)",wdi
ARG,Argentina,2009,96.0496673583984,,SE.XPD.CTOT.ZS,"Current education expenditure, total (% of total expenditure in public institutions)",wdi
ARG,Argentina,2010,95.7805023193359,,SE.XPD.CTOT.ZS,"Current education expenditure, total (% of total expenditure in public institutions)",wdi
ARG,Argentina,2012,95.0755386352539,,SE.XPD.CTOT.ZS,"Current education expenditure, total (% of total expenditure in public institutions)",wdi
ARG,Argentina,2013,94.1461410522461,,SE.XPD.CTOT.ZS,"Current education expenditure, total (% of total expenditure in public institutions)",wdi
ARG,Argentina,2014,93.0270080566406,,SE.XPD.CTOT.ZS,"Current education expenditure, total (% of total expenditure in public institutions)",wdi
ARG,Argentina,2015,89.2270812988281,,SE.XPD.CTOT.ZS,"Current education expenditure, total (% of total expenditure in public institutions)",wdi
ARG,Argentina,2016,89.1933822631836,,SE.XPD.CTOT.ZS,"Current education expenditure, total (% of total expenditure in public institutions)",wdi
ARG,Argentina,2017,89.0937576293945,,SE.XPD.CTOT.ZS,"Current education expenditure, total (% of total expenditure in public institutions)",wdi
ARG,Argentina,2018,97.4406661987305,,SE.XPD.CTOT.ZS,"Current education expenditure, total (% of total expenditure in public institutions)",wdi
ARG,Argentina,2019,98.2243118286133,,SE.XPD.CTOT.ZS,"Current education expenditure, total (% of total expenditure in public institutions)",wdi
ARG,Argentina,2020,98.1452865600586,,SE.XPD.CTOT.ZS,"Current education expenditure, total (% of total expenditure in public institutions)",wdi
ARG,Argentina,2021,95.9001770019531,,SE.XPD.CTOT.ZS,"Current education expenditure, total (% of total expenditure in public institutions)",wdi
ARG,Argentina,2022,94.4647521972656,,SE.XPD.CTOT.ZS,"Current education expenditure, total (% of total expenditure in public institutions)",wdi
ARG,Argentina,2023,95.9136199951172,,SE.XPD.CTOT.ZS,"Current education expenditure, total (% of total expenditure in public institutions)",wdi
IRN,Iran,2000,91.3999710083008,,SE.XPD.CTOT.ZS,"Current education expenditure, total (% of total expenditure in public institutions)",wdi
IRN,Iran,2002,91.7933883666992,,SE.XPD.CTOT.ZS,"Current education expenditure, total (% of total expenditure in public institutions)",wdi
IRN,Iran,2013,95.2595596313477,,SE.XPD.CTOT.ZS,"Current education expenditure, total (% of total expenditure in public institutions)",wdi
IRN,Iran,2014,93.5011367797852,,SE.XPD.CTOT.ZS,"Current education expenditure, total (% of total expenditure in public institutions)",wdi
IRN,Iran,2015,95.8032531738281,,SE.XPD.CTOT.ZS,"Current education expenditure, total (% of total expenditure in public institutions)",wdi
IRN,Iran,2016,95.8913497924805,,SE.XPD.CTOT.ZS,"Current education expenditure, total (% of total expenditure in public institutions)",wdi
IRN,Iran,2017,95.7437973022461,,SE.XPD.CTOT.ZS,"Current education expenditure, total (% of total expenditure in public institutions)",wdi
IRN,Iran,2018,95.1224594116211,,SE.XPD.CTOT.ZS,"Current education expenditure, total (% of total expenditure in public institutions)",wdi
IRN,Iran,2019,94.1414794921875,,SE.XPD.CTOT.ZS,"Current education expenditure, total (% of total expenditure in public institutions)",wdi
IRN,Iran,2020,92.8901901245117,,SE.XPD.CTOT.ZS,"Current education expenditure, total (% of total expenditure in public institutions)",wdi
IRN,Iran,2022,89.9176712036133,,SE.XPD.CTOT.ZS,"Current education expenditure, total (% of total expenditure in public institutions)",wdi
ITA,Italy,1998,93.53515625,,SE.XPD.CTOT.ZS,"Current education expenditure, total (% of total expenditure in public institutions)",wdi
ITA,Italy,2000,92.0035934448242,,SE.XPD.CTOT.ZS,"Current education expenditure, total (% of total expenditure in public institutions)",wdi
ITA,Italy,2001,92.3920593261719,,SE.XPD.CTOT.ZS,"Current education expenditure, total (% of total expenditure in public institutions)",wdi
ITA,Italy,2002,91.6393203735352,,SE.XPD.CTOT.ZS,"Current education expenditure, total (% of total expenditure in public institutions)",wdi
ITA,Italy,2003,91.9834289550781,,SE.XPD.CTOT.ZS,"Current education expenditure, total (% of total expenditure in public institutions)",wdi
ITA,Italy,2004,92.1038131713867,,SE.XPD.CTOT.ZS,"Current education expenditure, total (% of total expenditure in public institutions)",wdi
ITA,Italy,2005,92.8058624267578,,SE.XPD.CTOT.ZS,"Current education expenditure, total (% of total expenditure in public institutions)",wdi
ITA,Italy,2006,94.3081588745117,,SE.XPD.CTOT.ZS,"Current education expenditure, total (% of total expenditure in public institutions)",wdi
