country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1985,450.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1986,280.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1987,280.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1988,280.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1989,280.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1990,251.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1991,278.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1992,277.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1993,276.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1994,275.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1995,274.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1996,272.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1997,270.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1998,271.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1999,250.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2000,268.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2001,266.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2002,260.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2003,265.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2004,257.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2005,262.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2006,260.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2007,270.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2008,275.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2009,268.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2010,268.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2011,269.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2012,270.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2013,270.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2014,269.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2015,271.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2016,271.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2017,271.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2018,270.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2019,270.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2020,269.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2021,270.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2022,270.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2023,270.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2024,270.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1961,5500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1962,5500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1963,5500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1964,5500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1965,5500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1966,7000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1967,7000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1968,7000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1969,7000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1970,7000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1971,8000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1972,8000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1973,8000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1974,8000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1975,8000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1976,8000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1977,8000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1978,8000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1979,8000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1980,8000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1981,10000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1982,10000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1983,21134.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1984,21840.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1985,23107.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1986,23964.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1987,25062.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1988,26524.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1989,26955.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1990,27549.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1991,35985.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1992,34737.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1993,33596.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1994,34804.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1995,33447.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1996,37015.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1997,37861.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1998,39171.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1999,38784.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2000,19786.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2001,42596.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2002,42730.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2003,42606.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2004,43094.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2005,44804.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2006,37160.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2007,44700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2008,38711.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2009,41265.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2010,46581.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2011,48045.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2012,48128.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2013,50865.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2014,51047.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2015,33921.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2016,20370.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2017,15209.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2018,25335.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2019,18655.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2020,10557.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2021,12260.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2022,11746.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2023,11833.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2024,12312.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1961,96000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1962,92000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1963,78800.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1964,72700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1965,63000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1966,55300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1967,52500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1968,49200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1969,43000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1970,39000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1971,31200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1972,24300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1973,21400.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1974,19000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1975,16300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1976,15300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1977,13000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1978,14400.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1979,14000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1980,13700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1981,13200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1982,12700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1983,13461.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1984,14097.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1985,13821.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1986,13029.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1987,13168.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1988,12930.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1989,12564.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1990,12269.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1991,11937.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1992,11040.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1993,9253.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1994,9078.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1995,6258.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1996,6200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1997,8598.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1998,10200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1999,8019.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2000,8043.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2001,4748.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2002,4660.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2003,4509.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2004,3593.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2005,3478.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2006,3848.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2007,3863.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2008,2700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2009,2539.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2010,2553.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2011,2409.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2012,2033.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2013,2562.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2014,2408.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2015,2423.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2016,2260.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2017,2336.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2018,2230.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2019,2150.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2020,2060.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2021,2070.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2022,1490.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2023,2070.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2024,2070.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
SAU,Saudi Arabia,2020,1395.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
SAU,Saudi Arabia,2021,1411.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
SAU,Saudi Arabia,2022,1421.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
SAU,Saudi Arabia,2023,1422.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
SAU,Saudi Arabia,2024,1415.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ESP,Spain,1961,49800.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ESP,Spain,1962,48100.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ESP,Spain,1963,47700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ESP,Spain,1964,44600.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ESP,Spain,1965,47300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ESP,Spain,1966,41800.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ESP,Spain,1967,39800.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ESP,Spain,1968,41400.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ESP,Spain,1969,40300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ESP,Spain,1970,30800.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ESP,Spain,1971,31900.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ESP,Spain,1972,26100.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ESP,Spain,1973,28200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ESP,Spain,1974,27200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ESP,Spain,1975,26400.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ESP,Spain,1976,25300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ESP,Spain,1977,24900.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ESP,Spain,1978,24200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ESP,Spain,1979,23400.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ESP,Spain,1980,23000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ESP,Spain,1981,22400.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ESP,Spain,1982,21900.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ESP,Spain,1983,21400.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ESP,Spain,1984,20560.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ESP,Spain,1985,28700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ESP,Spain,1986,27800.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ESP,Spain,1987,27300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ESP,Spain,1988,26700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ESP,Spain,1989,24900.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ESP,Spain,1990,26500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ESP,Spain,1991,25900.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ESP,Spain,1992,25600.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ESP,Spain,1993,23300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ESP,Spain,1994,24300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ESP,Spain,1995,19400.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ESP,Spain,1996,20100.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ESP,Spain,1997,20812.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ESP,Spain,1998,20074.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ESP,Spain,1999,20252.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ESP,Spain,2000,19625.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ESP,Spain,2001,18958.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ESP,Spain,2002,19250.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
