country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
IRN,Iran,1961,26500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1962,29000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1963,31500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1964,34000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1965,36500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1966,38500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1967,41000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1968,43000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1969,45000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1970,47000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1971,50000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1972,52000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1973,54000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1974,56000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1975,57500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1976,60000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1977,60000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1978,60000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1979,56000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1980,56000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1981,58000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1982,60925.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1983,44922.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1984,48671.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1985,65824.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1986,78429.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1987,73205.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1988,40994.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1989,60577.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1990,92421.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1991,59145.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1992,62279.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1993,71753.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1994,68892.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1995,68908.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1996,68597.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1997,66767.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1998,73954.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1999,80338.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2000,77937.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2001,74512.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2002,77130.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2003,77196.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2004,78199.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2005,75438.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2006,82350.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2007,85300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2008,77524.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2009,83751.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2010,90025.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2011,96581.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
