country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2000,15.04,,SH.STA.SUIC.MA.P5,"Suicide mortality rate, male (per 100,000 male population)",wdi
ARG,Argentina,2001,16.75,,SH.STA.SUIC.MA.P5,"Suicide mortality rate, male (per 100,000 male population)",wdi
ARG,Argentina,2002,16.5,,SH.STA.SUIC.MA.P5,"Suicide mortality rate, male (per 100,000 male population)",wdi
ARG,Argentina,2003,15.76,,SH.STA.SUIC.MA.P5,"Suicide mortality rate, male (per 100,000 male population)",wdi
ARG,Argentina,2004,14.03,,SH.STA.SUIC.MA.P5,"Suicide mortality rate, male (per 100,000 male population)",wdi
ARG,Argentina,2005,13.74,,SH.STA.SUIC.MA.P5,"Suicide mortality rate, male (per 100,000 male population)",wdi
ARG,Argentina,2006,14.04,,SH.STA.SUIC.MA.P5,"Suicide mortality rate, male (per 100,000 male population)",wdi
ARG,Argentina,2007,13.43,,SH.STA.SUIC.MA.P5,"Suicide mortality rate, male (per 100,000 male population)",wdi
ARG,Argentina,2008,14.09,,SH.STA.SUIC.MA.P5,"Suicide mortality rate, male (per 100,000 male population)",wdi
ARG,Argentina,2009,13.74,,SH.STA.SUIC.MA.P5,"Suicide mortality rate, male (per 100,000 male population)",wdi
ARG,Argentina,2010,14.01,,SH.STA.SUIC.MA.P5,"Suicide mortality rate, male (per 100,000 male population)",wdi
ARG,Argentina,2011,14.01,,SH.STA.SUIC.MA.P5,"Suicide mortality rate, male (per 100,000 male population)",wdi
ARG,Argentina,2012,15.17,,SH.STA.SUIC.MA.P5,"Suicide mortality rate, male (per 100,000 male population)",wdi
ARG,Argentina,2013,14.47,,SH.STA.SUIC.MA.P5,"Suicide mortality rate, male (per 100,000 male population)",wdi
ARG,Argentina,2014,15.36,,SH.STA.SUIC.MA.P5,"Suicide mortality rate, male (per 100,000 male population)",wdi
ARG,Argentina,2015,14.25,,SH.STA.SUIC.MA.P5,"Suicide mortality rate, male (per 100,000 male population)",wdi
ARG,Argentina,2016,13.72,,SH.STA.SUIC.MA.P5,"Suicide mortality rate, male (per 100,000 male population)",wdi
ARG,Argentina,2017,14.54,,SH.STA.SUIC.MA.P5,"Suicide mortality rate, male (per 100,000 male population)",wdi
ARG,Argentina,2018,15.11,,SH.STA.SUIC.MA.P5,"Suicide mortality rate, male (per 100,000 male population)",wdi
ARG,Argentina,2019,15.18,,SH.STA.SUIC.MA.P5,"Suicide mortality rate, male (per 100,000 male population)",wdi
ARG,Argentina,2020,13.21,,SH.STA.SUIC.MA.P5,"Suicide mortality rate, male (per 100,000 male population)",wdi
ARG,Argentina,2021,12.58,,SH.STA.SUIC.MA.P5,"Suicide mortality rate, male (per 100,000 male population)",wdi
FRA,France,2000,29.42,,SH.STA.SUIC.MA.P5,"Suicide mortality rate, male (per 100,000 male population)",wdi
FRA,France,2001,28.29,,SH.STA.SUIC.MA.P5,"Suicide mortality rate, male (per 100,000 male population)",wdi
FRA,France,2002,28.36,,SH.STA.SUIC.MA.P5,"Suicide mortality rate, male (per 100,000 male population)",wdi
FRA,France,2003,29.31,,SH.STA.SUIC.MA.P5,"Suicide mortality rate, male (per 100,000 male population)",wdi
FRA,France,2004,28.09,,SH.STA.SUIC.MA.P5,"Suicide mortality rate, male (per 100,000 male population)",wdi
FRA,France,2005,27.78,,SH.STA.SUIC.MA.P5,"Suicide mortality rate, male (per 100,000 male population)",wdi
FRA,France,2006,26.77,,SH.STA.SUIC.MA.P5,"Suicide mortality rate, male (per 100,000 male population)",wdi
FRA,France,2007,26.12,,SH.STA.SUIC.MA.P5,"Suicide mortality rate, male (per 100,000 male population)",wdi
FRA,France,2008,26.65,,SH.STA.SUIC.MA.P5,"Suicide mortality rate, male (per 100,000 male population)",wdi
FRA,France,2009,26.96,,SH.STA.SUIC.MA.P5,"Suicide mortality rate, male (per 100,000 male population)",wdi
FRA,France,2010,26.49,,SH.STA.SUIC.MA.P5,"Suicide mortality rate, male (per 100,000 male population)",wdi
FRA,France,2011,26.64,,SH.STA.SUIC.MA.P5,"Suicide mortality rate, male (per 100,000 male population)",wdi
FRA,France,2012,25.34,,SH.STA.SUIC.MA.P5,"Suicide mortality rate, male (per 100,000 male population)",wdi
FRA,France,2013,24.96,,SH.STA.SUIC.MA.P5,"Suicide mortality rate, male (per 100,000 male population)",wdi
FRA,France,2014,22.89,,SH.STA.SUIC.MA.P5,"Suicide mortality rate, male (per 100,000 male population)",wdi
