country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1991,46257.932742538396,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ARG,Argentina,1992,48964.24251483046,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ARG,Argentina,1993,53578.275873077095,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ARG,Argentina,1994,56342.62984458911,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ARG,Argentina,1995,58986.563145426815,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ARG,Argentina,1996,59535.718177843635,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ARG,Argentina,1997,60898.27391602555,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ARG,Argentina,1998,60451.11808886903,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ARG,Argentina,1999,58999.38646745561,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ARG,Argentina,2000,58560.15294628594,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ARG,Argentina,2001,57358.616489394604,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ARG,Argentina,2002,53119.30707992117,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ARG,Argentina,2003,53386.93143674199,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ARG,Argentina,2004,55372.000649423455,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ARG,Argentina,2005,58492.09488286611,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ARG,Argentina,2006,61047.78366952402,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ARG,Argentina,2007,65213.84514344535,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ARG,Argentina,2008,67241.61053255186,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ARG,Argentina,2009,62578.83188198106,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ARG,Argentina,2010,67965.77831899129,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ARG,Argentina,2011,70153.53316409589,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ARG,Argentina,2012,68916.90826388467,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ARG,Argentina,2013,70098.6605034767,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ARG,Argentina,2014,68225.6445237006,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ARG,Argentina,2015,69721.43392594642,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ARG,Argentina,2016,68105.40263594115,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ARG,Argentina,2017,69702.68518956956,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ARG,Argentina,2018,66888.04928742403,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ARG,Argentina,2019,64545.66909186653,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ARG,Argentina,2020,63088.842258042285,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ARG,Argentina,2021,62199.20993497176,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ARG,Argentina,2022,62861.7846363111,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ARG,Argentina,2023,59860.608684739236,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ARG,Argentina,2024,59453.73823039796,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
FRA,France,1991,97447.87498774214,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
FRA,France,1992,99254.21749461854,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
FRA,France,1993,99504.05117892862,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
FRA,France,1994,102997.28089698819,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
FRA,France,1995,103861.10671670249,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
FRA,France,1996,104743.82781362071,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
FRA,France,1997,107767.78690436181,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
FRA,France,1998,110118.75734761017,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
FRA,France,1999,112443.25690739334,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
FRA,France,2000,114079.53945832634,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
FRA,France,2001,113668.31259365274,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
FRA,France,2002,113477.05878092484,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
FRA,France,2003,111944.49470258683,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
FRA,France,2004,115221.0899813754,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
FRA,France,2005,116068.69985534344,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
FRA,France,2006,118414.91386389142,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
FRA,France,2007,119244.035824042,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
FRA,France,2008,118113.34026796764,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
FRA,France,2009,116073.22490968974,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
FRA,France,2010,118246.59171322895,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
FRA,France,2011,120919.27290496591,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
FRA,France,2012,120917.69604032915,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
FRA,France,2013,121102.54238819945,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
FRA,France,2014,123181.73348836496,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
FRA,France,2015,124330.36403976315,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
FRA,France,2016,124907.3298733298,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
FRA,France,2017,126319.1924458183,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
FRA,France,2018,127060.86335414137,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
FRA,France,2019,128928.44541350537,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
FRA,France,2020,119633.98556316525,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
FRA,France,2021,123998.87093220733,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
FRA,France,2022,124988.85669865785,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
FRA,France,2023,125877.39388806776,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
FRA,France,2024,127331.96326477881,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
DEU,Germany,1991,93375.52310363021,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
DEU,Germany,1992,96468.91136414341,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
DEU,Germany,1993,97187.05557907064,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
DEU,Germany,1994,100261.62803971586,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
DEU,Germany,1995,101493.21045079414,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
DEU,Germany,1996,103304.57019806057,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
DEU,Germany,1997,105779.44455915903,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
DEU,Germany,1998,107815.99683094276,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
DEU,Germany,1999,108403.17927150612,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
DEU,Germany,2000,110738.58934881724,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
DEU,Germany,2001,112130.58810990133,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
DEU,Germany,2002,112474.23596023789,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
DEU,Germany,2003,112979.61936731193,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
DEU,Germany,2004,115960.3742406402,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
DEU,Germany,2005,115549.94725840766,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
DEU,Germany,2006,117199.19925740149,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
DEU,Germany,2007,118256.20942697741,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
DEU,Germany,2008,117711.2819581088,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
DEU,Germany,2009,111572.23686238583,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
DEU,Germany,2010,115038.62159443951,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
DEU,Germany,2011,118953.66367460237,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
DEU,Germany,2012,118067.20850122425,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
DEU,Germany,2013,117300.55098368983,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
DEU,Germany,2014,118668.3417506256,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
DEU,Germany,2015,119496.71123621594,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
DEU,Germany,2016,120306.57531394727,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
DEU,Germany,2017,122479.57442615797,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
DEU,Germany,2018,122737.08877366838,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
DEU,Germany,2019,122616.6801342169,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
DEU,Germany,2020,120091.53028655442,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
DEU,Germany,2021,124673.85758619943,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
DEU,Germany,2022,125524.78224432617,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
DEU,Germany,2023,123751.08207791505,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
DEU,Germany,2024,123471.8476479582,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
GRC,Greece,1991,74704.69217554967,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
GRC,Greece,1992,74451.13948843518,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
GRC,Greece,1993,73585.67367587647,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
GRC,Greece,1994,73239.83957265422,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
GRC,Greece,1995,73898.76504646061,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
GRC,Greece,1996,73635.24908629592,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
GRC,Greece,1997,76003.6683257467,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
GRC,Greece,1998,77755.70619026021,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
GRC,Greece,1999,79474.5872601028,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
GRC,Greece,2000,81759.35600435616,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
GRC,Greece,2001,85677.84894974047,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
GRC,Greece,2002,88312.20143629766,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
GRC,Greece,2003,91760.99674764958,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
GRC,Greece,2004,95881.94172454155,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
GRC,Greece,2005,95676.63868793777,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
GRC,Greece,2006,99525.47039886721,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
GRC,Greece,2007,102267.80787135819,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
GRC,Greece,2008,101121.59861946093,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
GRC,Greece,2009,97953.35076418956,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
GRC,Greece,2010,95319.80585003972,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
GRC,Greece,2011,92857.22789667647,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
GRC,Greece,2012,93763.39740359613,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
GRC,Greece,2013,96671.90005007226,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
GRC,Greece,2014,97329.14120096825,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
GRC,Greece,2015,95437.67350194415,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
GRC,Greece,2016,94012.20418745505,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
GRC,Greece,2017,93242.6073349121,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
GRC,Greece,2018,93072.97589372481,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
GRC,Greece,2019,92661.45173788833,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
GRC,Greece,2020,84377.67076091087,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
GRC,Greece,2021,90786.89466618022,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
GRC,Greece,2022,91630.20400969182,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
GRC,Greece,2023,92145.88974794294,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
GRC,Greece,2024,91704.63612051398,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
IRN,Iran,1991,45392.12008905189,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
IRN,Iran,1992,46006.366344080874,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
IRN,Iran,1993,45582.84162306743,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
IRN,Iran,1994,44897.484847452484,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
IRN,Iran,1995,44955.89672288555,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
IRN,Iran,1996,46506.79059340133,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
IRN,Iran,1997,45626.44731278656,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
IRN,Iran,1998,44929.41926958127,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
IRN,Iran,1999,44217.26742159784,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
IRN,Iran,2000,44963.730068593635,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
IRN,Iran,2001,44268.45156352548,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
IRN,Iran,2002,46338.54201649247,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
IRN,Iran,2003,47669.69311765838,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
IRN,Iran,2004,46579.083764984076,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
IRN,Iran,2005,46459.25285853464,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
IRN,Iran,2006,47841.946059406386,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
IRN,Iran,2007,50950.4995632981,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
IRN,Iran,2008,52577.993947705494,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
IRN,Iran,2009,52146.75768333433,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
IRN,Iran,2010,56277.626069426326,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
IRN,Iran,2011,58520.94358432798,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
IRN,Iran,2012,53925.42180061626,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
IRN,Iran,2013,52219.12242159652,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
IRN,Iran,2014,54566.05346360344,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
IRN,Iran,2015,52134.57907439965,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
IRN,Iran,2016,55368.13026896122,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
IRN,Iran,2017,54719.85379169504,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
IRN,Iran,2018,51842.68692179357,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
IRN,Iran,2019,49633.37787597489,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
IRN,Iran,2020,54023.78294530682,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
IRN,Iran,2021,55804.380939218296,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
IRN,Iran,2022,57844.64327907642,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
IRN,Iran,2023,57914.834211735426,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
IRN,Iran,2024,59472.059115045275,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ITA,Italy,1991,113547.42704991659,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ITA,Italy,1992,116924.6175285505,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ITA,Italy,1993,118028.43714182793,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ITA,Italy,1994,123263.84155615202,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ITA,Italy,1995,128417.19970590362,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ITA,Italy,1996,129167.04737573462,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ITA,Italy,1997,131544.34134969753,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ITA,Italy,1998,133217.63946025958,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ITA,Italy,1999,134044.7346885783,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ITA,Italy,2000,137760.0135344217,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ITA,Italy,2001,138281.53174628466,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ITA,Italy,2002,136760.136332236,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ITA,Italy,2003,134507.14138696194,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ITA,Italy,2004,131557.77685299303,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ITA,Italy,2005,133079.56227457218,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ITA,Italy,2006,133599.82335769245,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ITA,Italy,2007,134494.83210860842,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ITA,Italy,2008,132053.36672457302,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
ITA,Italy,2009,127384.92712121685,,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),wdi
