country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
GRC,Greece,1961,6374.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1962,4658.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1963,11169.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1964,7700.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1965,4278.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1966,5723.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1967,6466.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1968,3838.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1969,3167.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1970,6310.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1971,5388.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1972,4228.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1973,3655.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1974,2321.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1975,2688.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1976,2072.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1977,1655.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1978,1040.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1979,1389.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1980,1972.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1981,1572.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1982,896.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1983,791.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1984,579.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1985,940.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1986,571.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1987,519.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1988,705.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1989,311.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1990,199.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1991,236.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1992,281.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1993,229.890000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1994,184.330000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1995,148.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1996,110.550000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1997,108.040000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1998,105.170000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1999,101.390000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2000,93.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2001,133.320000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2002,85.050000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2003,79.760000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2004,110.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2005,57.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2006,75.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2007,59.220000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2008,51.680000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2009,45.320000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2010,79.640000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2011,85.100000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2012,57.000000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2013,52.180000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2014,187.150000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2015,788.160000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2016,684.930000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2017,633.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1961,6000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1962,6000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1963,7000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1964,6000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1965,6000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1966,8000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1967,7000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1968,8000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1969,8000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1970,6000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1971,4500.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1972,3000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1973,4500.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1974,4000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1975,4000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1976,4000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1977,4000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1978,4000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1979,4000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1980,5000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1981,6500.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1982,8500.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1983,10500.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1984,12500.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1985,14500.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1986,16500.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1987,18582.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1988,18987.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1989,18766.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1990,18000.000000,t,qcl:Production,Production,faostat-qcl
