country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
FRA,France,1961,800000.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1962,716000.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1963,867600.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1964,887300.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1965,886400.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1966,808600.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1967,716200.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1968,769400.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1969,758100.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1970,754200.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1971,742600.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1972,767500.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1973,736300.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1974,764900.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1975,774940.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1976,782730.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1977,806720.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1978,809600.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1979,810000.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1980,910000.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1981,928145.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1982,950000.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1983,950000.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1984,971664.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1985,989206.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1986,1017000.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1987,1026000.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1988,1049000.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1989,1102000.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1990,1184400.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1991,1204758.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1992,1202628.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1993,1239253.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1994,1296195.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1995,1314764.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
FRA,France,1996,1323966.000000,An,qcl:Milk Animals,Milk Animals,faostat-qcl
