country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2000,0.36,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
ARG,Argentina,2001,0.36,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
ARG,Argentina,2002,0.43,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
ARG,Argentina,2003,0.23,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
ARG,Argentina,2004,0.22,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
ARG,Argentina,2005,0.19,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
ARG,Argentina,2006,0.25,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
ARG,Argentina,2007,0.26,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
ARG,Argentina,2008,0.21,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
ARG,Argentina,2009,0.18,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
ARG,Argentina,2010,0.11,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
ARG,Argentina,2011,0.11,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
ARG,Argentina,2012,0.11,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
ARG,Argentina,2013,0.15,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
ARG,Argentina,2014,0.23,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
ARG,Argentina,2015,0.12,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
ARG,Argentina,2016,0.09,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
ARG,Argentina,2017,0.11,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
ARG,Argentina,2018,0.06,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
ARG,Argentina,2019,0.07,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
ARG,Argentina,2020,0.07,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
ARG,Argentina,2021,0.03,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
ARG,Argentina,2022,0.03,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
ARG,Argentina,2023,0.04,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
ARG,Argentina,2024,0.02,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
FRA,France,2000,10.78,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
FRA,France,2001,9.05,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
FRA,France,2002,7.72,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
FRA,France,2003,6.47,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
FRA,France,2004,6.45,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
FRA,France,2005,6.24,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
FRA,France,2006,6.54,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
FRA,France,2007,4.79,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
FRA,France,2008,4.19,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
FRA,France,2009,4.16,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
FRA,France,2010,4.28,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
FRA,France,2011,4.14,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
FRA,France,2012,3.98,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
FRA,France,2013,3.87,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
FRA,France,2014,3.78,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
FRA,France,2015,3.94,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
FRA,France,2016,3.89,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
FRA,France,2017,3.85,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
FRA,France,2018,3.86,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
FRA,France,2019,3.68,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
FRA,France,2020,3.68,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
FRA,France,2021,3.51,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
FRA,France,2022,3.65,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
FRA,France,2023,3.41,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
FRA,France,2024,2.96,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
DEU,Germany,2000,8.3,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
DEU,Germany,2001,8.05,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
DEU,Germany,2002,7.81,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
DEU,Germany,2003,7.27,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
DEU,Germany,2004,7.82,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
DEU,Germany,2005,7.75,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
DEU,Germany,2006,7.17,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
DEU,Germany,2007,5.62,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
DEU,Germany,2008,4.93,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
DEU,Germany,2009,4.69,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
DEU,Germany,2010,4.6,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
DEU,Germany,2011,4.12,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
DEU,Germany,2012,4.17,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
DEU,Germany,2013,4.08,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
DEU,Germany,2014,4.3,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
DEU,Germany,2015,4.41,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
DEU,Germany,2016,4.49,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
DEU,Germany,2017,4.82,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
DEU,Germany,2018,4.79,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
DEU,Germany,2019,4.73,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
DEU,Germany,2020,4.99,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
DEU,Germany,2021,4.93,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
DEU,Germany,2022,4.79,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
DEU,Germany,2023,4.79,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
DEU,Germany,2024,4.55,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
GRC,Greece,2000,4.25,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
GRC,Greece,2001,3.37,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
GRC,Greece,2002,3.13,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
GRC,Greece,2003,2.84,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
GRC,Greece,2004,3.35,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
GRC,Greece,2005,2.79,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
GRC,Greece,2006,2.99,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
GRC,Greece,2007,2.39,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
GRC,Greece,2008,2.19,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
GRC,Greece,2009,2.07,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
GRC,Greece,2010,1.82,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
GRC,Greece,2011,1.68,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
GRC,Greece,2012,1.53,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
GRC,Greece,2013,1.26,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
GRC,Greece,2014,2.29,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
GRC,Greece,2015,3.06,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
GRC,Greece,2016,3.48,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
GRC,Greece,2017,2.77,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
GRC,Greece,2018,3.1,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
GRC,Greece,2019,3.1,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
GRC,Greece,2020,3.46,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
GRC,Greece,2021,2.9,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
GRC,Greece,2022,2.82,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
GRC,Greece,2023,2.69,,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),wdi
