country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
SAU,Saudi Arabia,2010,1621.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2011,1627.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2012,1647.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2013,1845.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2014,1692.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2015,1814.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2016,1824.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2017,1660.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2018,1565.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2019,1857.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2020,1953.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2021,2023.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2022,2123.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2023,1932.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2010,3956.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2011,4073.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2012,4239.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2013,4477.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2014,4431.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2015,4790.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2016,4746.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2017,4940.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2018,5049.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2019,4942.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2020,5170.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2021,5052.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2022,5170.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2023,5235.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2010,2715.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2011,2818.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2012,2751.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2013,2836.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2014,2979.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2015,2981.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2016,3230.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2017,3243.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2018,3135.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2019,3077.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2020,2929.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2021,2903.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2022,2840.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2023,2709.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2010,9462.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2011,9569.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2012,10515.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2013,10785.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2014,10844.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2015,10718.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2016,10761.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2017,11222.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2018,11122.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2019,11248.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2020,11322.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2021,11369.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2022,11867.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2023,12328.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2010,2322.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2011,2495.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2012,2590.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2013,2645.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2014,2780.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2015,2939.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2016,2992.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2017,3243.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2018,3251.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2019,2931.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2020,3475.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2021,3650.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2022,3993.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2023,4309.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2010,2074.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2011,2192.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2012,2101.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2013,2211.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2014,2349.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2015,1732.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2016,1332.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2017,1067.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2018,1053.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2019,992.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2020,938.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2021,1157.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2022,1133.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2023,1075.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2010,5449.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2011,5294.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2012,5296.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2013,5154.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2014,4791.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2015,4613.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2016,4571.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2017,4753.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2018,4669.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2019,4523.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2020,4302.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2021,4435.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2022,4307.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2023,4236.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2010,2901.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2011,3057.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2012,3140.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2013,3226.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2014,3441.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2015,3644.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2016,3751.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2017,3826.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2018,4079.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2019,4189.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2020,4157.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2021,4217.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2022,4342.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2023,4347.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2010,37099.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2011,36619.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2012,36482.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2013,36846.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2014,36965.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2015,37791.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2016,38677.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2017,39345.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2018,41067.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2019,42240.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2020,42645.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2021,41102.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2022,41823.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2023,41926.000000,1000 t,fbs:Food,Food,faostat-fbs
ESP,Spain,2010,4427.000000,1000 t,fbs:Food,Food,faostat-fbs
ESP,Spain,2011,4442.000000,1000 t,fbs:Food,Food,faostat-fbs
ESP,Spain,2012,4460.000000,1000 t,fbs:Food,Food,faostat-fbs
ESP,Spain,2013,4399.000000,1000 t,fbs:Food,Food,faostat-fbs
ESP,Spain,2014,4453.000000,1000 t,fbs:Food,Food,faostat-fbs
ESP,Spain,2015,4565.000000,1000 t,fbs:Food,Food,faostat-fbs
ESP,Spain,2016,4561.000000,1000 t,fbs:Food,Food,faostat-fbs
ESP,Spain,2017,4630.000000,1000 t,fbs:Food,Food,faostat-fbs
ESP,Spain,2018,5041.000000,1000 t,fbs:Food,Food,faostat-fbs
ESP,Spain,2019,4933.000000,1000 t,fbs:Food,Food,faostat-fbs
ESP,Spain,2020,4738.000000,1000 t,fbs:Food,Food,faostat-fbs
ESP,Spain,2021,4764.000000,1000 t,fbs:Food,Food,faostat-fbs
ESP,Spain,2022,4805.000000,1000 t,fbs:Food,Food,faostat-fbs
ESP,Spain,2023,4829.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2010,64.430000,kg/cap,fbs:Food supply quantity (kg/capita/yr),Food supply quantity (kg/capita/yr),faostat-fbs
SAU,Saudi Arabia,2011,62.340000,kg/cap,fbs:Food supply quantity (kg/capita/yr),Food supply quantity (kg/capita/yr),faostat-fbs
SAU,Saudi Arabia,2012,60.850000,kg/cap,fbs:Food supply quantity (kg/capita/yr),Food supply quantity (kg/capita/yr),faostat-fbs
SAU,Saudi Arabia,2013,65.840000,kg/cap,fbs:Food supply quantity (kg/capita/yr),Food supply quantity (kg/capita/yr),faostat-fbs
SAU,Saudi Arabia,2014,58.340000,kg/cap,fbs:Food supply quantity (kg/capita/yr),Food supply quantity (kg/capita/yr),faostat-fbs
SAU,Saudi Arabia,2015,60.530000,kg/cap,fbs:Food supply quantity (kg/capita/yr),Food supply quantity (kg/capita/yr),faostat-fbs
SAU,Saudi Arabia,2016,59.400000,kg/cap,fbs:Food supply quantity (kg/capita/yr),Food supply quantity (kg/capita/yr),faostat-fbs
SAU,Saudi Arabia,2017,53.930000,kg/cap,fbs:Food supply quantity (kg/capita/yr),Food supply quantity (kg/capita/yr),faostat-fbs
