country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1969,59.8,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,1970,59.3,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,1971,58.7,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,1972,58,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,1973,56.9,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,1974,55.3,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,1975,53.1,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,1976,50.3,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,1977,47,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,1978,43.2,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,1979,39.6,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,1980,36.3,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,1981,33.5,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,1982,31.1,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,1983,29.1,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,1984,27.4,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,1985,26.2,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,1986,25.4,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,1987,25,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,1988,24.9,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,1989,24.9,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,1990,24.8,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,1991,24.5,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,1992,23.8,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,1993,23,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,1994,22,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,1995,20.9,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,1996,19.9,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,1997,18.9,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,1998,18,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,1999,17.3,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,2000,16.7,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,2001,16.2,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,2002,15.8,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,2003,15.3,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,2004,14.9,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,2005,14.4,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,2006,14,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,2007,13.6,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,2008,13.2,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,2009,12.8,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,2010,12.4,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,2011,11.9,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,2012,11.4,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,2013,10.9,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,2014,10.4,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,2015,10,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,2016,9.7,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,2017,9.4,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,2018,9.1,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,2019,8.9,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,2020,8.7,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,2021,8.5,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,2022,8.4,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,2023,8.2,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
ARG,Argentina,2024,8,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,1960,23.7,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,1961,22.4,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,1962,21.3,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,1963,20.3,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,1964,19.4,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,1965,18.6,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,1966,17.8,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,1967,17.1,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,1968,16.5,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,1969,15.8,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,1970,15.1,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,1971,14.3,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,1972,13.7,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,1973,13.1,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,1974,12.7,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,1975,12.3,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,1976,11.8,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,1977,11.4,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,1978,11,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,1979,10.5,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,1980,10.1,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,1981,9.8,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,1982,9.4,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,1983,9.1,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,1984,8.8,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,1985,8.5,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,1986,8.3,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,1987,8.1,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,1988,7.9,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,1989,7.7,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,1990,7.5,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,1991,7.1,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,1992,6.7,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,1993,6.2,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,1994,5.7,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,1995,5.3,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,1996,4.9,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,1997,4.6,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,1998,4.4,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,1999,4.2,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,2000,4.1,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,2001,3.9,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,2002,3.8,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,2003,3.6,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,2004,3.5,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,2005,3.3,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,2006,3.3,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,2007,3.2,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,2008,3.2,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,2009,3.1,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,2010,3.1,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,2011,3.1,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,2012,3.1,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,2013,3.1,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,2014,3.1,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,2015,3.2,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,2016,3.2,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,2017,3.3,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,2018,3.3,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,2019,3.3,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,2020,3.3,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,2021,3.4,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,2022,3.4,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
FRA,France,2023,3.4,,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",wdi
