country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1998,20.19353,,SE.XPD.TERT.PC.ZS,"Government expenditure per student, tertiary (% of GDP per capita)",wdi
ARG,Argentina,1999,17.65592,,SE.XPD.TERT.PC.ZS,"Government expenditure per student, tertiary (% of GDP per capita)",wdi
ARG,Argentina,2000,17.33307,,SE.XPD.TERT.PC.ZS,"Government expenditure per student, tertiary (% of GDP per capita)",wdi
ARG,Argentina,2001,16.08829,,SE.XPD.TERT.PC.ZS,"Government expenditure per student, tertiary (% of GDP per capita)",wdi
ARG,Argentina,2002,13.06567,,SE.XPD.TERT.PC.ZS,"Government expenditure per student, tertiary (% of GDP per capita)",wdi
ARG,Argentina,2003,10.37139,,SE.XPD.TERT.PC.ZS,"Government expenditure per student, tertiary (% of GDP per capita)",wdi
ARG,Argentina,2004,10.90728,,SE.XPD.TERT.PC.ZS,"Government expenditure per student, tertiary (% of GDP per capita)",wdi
ARG,Argentina,2005,11.70836,,SE.XPD.TERT.PC.ZS,"Government expenditure per student, tertiary (% of GDP per capita)",wdi
ARG,Argentina,2006,13.07729,,SE.XPD.TERT.PC.ZS,"Government expenditure per student, tertiary (% of GDP per capita)",wdi
ARG,Argentina,2007,14.23457,,SE.XPD.TERT.PC.ZS,"Government expenditure per student, tertiary (% of GDP per capita)",wdi
ARG,Argentina,2008,14.98778,,SE.XPD.TERT.PC.ZS,"Government expenditure per student, tertiary (% of GDP per capita)",wdi
ARG,Argentina,2009,17.68235,,SE.XPD.TERT.PC.ZS,"Government expenditure per student, tertiary (% of GDP per capita)",wdi
ARG,Argentina,2010,16.12808,,SE.XPD.TERT.PC.ZS,"Government expenditure per student, tertiary (% of GDP per capita)",wdi
ARG,Argentina,2011,15.94486,,SE.XPD.TERT.PC.ZS,"Government expenditure per student, tertiary (% of GDP per capita)",wdi
ARG,Argentina,2012,16.31633,,SE.XPD.TERT.PC.ZS,"Government expenditure per student, tertiary (% of GDP per capita)",wdi
ARG,Argentina,2013,16.77133,,SE.XPD.TERT.PC.ZS,"Government expenditure per student, tertiary (% of GDP per capita)",wdi
ARG,Argentina,2014,16.26738,,SE.XPD.TERT.PC.ZS,"Government expenditure per student, tertiary (% of GDP per capita)",wdi
ARG,Argentina,2015,17.24864,,SE.XPD.TERT.PC.ZS,"Government expenditure per student, tertiary (% of GDP per capita)",wdi
ARG,Argentina,2016,16.08373,,SE.XPD.TERT.PC.ZS,"Government expenditure per student, tertiary (% of GDP per capita)",wdi
ARG,Argentina,2017,16.91251,,SE.XPD.TERT.PC.ZS,"Government expenditure per student, tertiary (% of GDP per capita)",wdi
FRA,France,1999,29.99279,,SE.XPD.TERT.PC.ZS,"Government expenditure per student, tertiary (% of GDP per capita)",wdi
FRA,France,2000,29.49665,,SE.XPD.TERT.PC.ZS,"Government expenditure per student, tertiary (% of GDP per capita)",wdi
FRA,France,2003,34.20437,,SE.XPD.TERT.PC.ZS,"Government expenditure per student, tertiary (% of GDP per capita)",wdi
FRA,France,2004,34.27348,,SE.XPD.TERT.PC.ZS,"Government expenditure per student, tertiary (% of GDP per capita)",wdi
FRA,France,2005,33.63592,,SE.XPD.TERT.PC.ZS,"Government expenditure per student, tertiary (% of GDP per capita)",wdi
FRA,France,2006,33.76937,,SE.XPD.TERT.PC.ZS,"Government expenditure per student, tertiary (% of GDP per capita)",wdi
FRA,France,2007,35.15927,,SE.XPD.TERT.PC.ZS,"Government expenditure per student, tertiary (% of GDP per capita)",wdi
FRA,France,2008,36.00706,,SE.XPD.TERT.PC.ZS,"Government expenditure per student, tertiary (% of GDP per capita)",wdi
FRA,France,2009,38.9199,,SE.XPD.TERT.PC.ZS,"Government expenditure per student, tertiary (% of GDP per capita)",wdi
FRA,France,2010,37.30938,,SE.XPD.TERT.PC.ZS,"Government expenditure per student, tertiary (% of GDP per capita)",wdi
FRA,France,2011,36.36891,,SE.XPD.TERT.PC.ZS,"Government expenditure per student, tertiary (% of GDP per capita)",wdi
FRA,France,2012,34.06808,,SE.XPD.TERT.PC.ZS,"Government expenditure per student, tertiary (% of GDP per capita)",wdi
FRA,France,2013,33.75392,,SE.XPD.TERT.PC.ZS,"Government expenditure per student, tertiary (% of GDP per capita)",wdi
FRA,France,2014,33.43725,,SE.XPD.TERT.PC.ZS,"Government expenditure per student, tertiary (% of GDP per capita)",wdi
FRA,France,2015,32.96949,,SE.XPD.TERT.PC.ZS,"Government expenditure per student, tertiary (% of GDP per capita)",wdi
FRA,France,2016,31.62493,,SE.XPD.TERT.PC.ZS,"Government expenditure per student, tertiary (% of GDP per capita)",wdi
DEU,Germany,2012,39.53355,,SE.XPD.TERT.PC.ZS,"Government expenditure per student, tertiary (% of GDP per capita)",wdi
DEU,Germany,2013,37.25767,,SE.XPD.TERT.PC.ZS,"Government expenditure per student, tertiary (% of GDP per capita)",wdi
DEU,Germany,2014,36.11148,,SE.XPD.TERT.PC.ZS,"Government expenditure per student, tertiary (% of GDP per capita)",wdi
DEU,Germany,2015,33.95677,,SE.XPD.TERT.PC.ZS,"Government expenditure per student, tertiary (% of GDP per capita)",wdi
DEU,Germany,2016,33.58129,,SE.XPD.TERT.PC.ZS,"Government expenditure per student, tertiary (% of GDP per capita)",wdi
GRC,Greece,1998,25.67499,,SE.XPD.TERT.PC.ZS,"Government expenditure per student, tertiary (% of GDP per capita)",wdi
GRC,Greece,1999,24.45624,,SE.XPD.TERT.PC.ZS,"Government expenditure per student, tertiary (% of GDP per capita)",wdi
GRC,Greece,2000,19.86329,,SE.XPD.TERT.PC.ZS,"Government expenditure per student, tertiary (% of GDP per capita)",wdi
GRC,Greece,2001,23.33121,,SE.XPD.TERT.PC.ZS,"Government expenditure per student, tertiary (% of GDP per capita)",wdi
