country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,original_period_label,notes
IRN,Iran,2007,2405.6,million BOE,production_total_energy,"Production, Total energy",iran-data-portal,1386,
IRN,Iran,2007,118.5,million BOE,imports_total_energy,"Imports, Total energy",iran-data-portal,1386,
IRN,Iran,2007,-1119.0,million BOE,exports_total_energy,"Exports, Total energy",iran-data-portal,1386,
IRN,Iran,2007,1429.5,million BOE,total_primary_energy_supply_total_energy,"Total primary energy supply, Total energy",iran-data-portal,1386,
IRN,Iran,2007,-211.3,million BOE,power_plants_total_energy,"Power plants, Total energy",iran-data-portal,1386,
IRN,Iran,2007,-104.1,million BOE,energy_sector_own_use_and_td_losses_total_energy,"Energy sector own use and td losses, Total energy",iran-data-portal,1386,
IRN,Iran,2007,1081.1,million BOE,total_final_consumption_total_energy,"Total final consumption, Total energy",iran-data-portal,1386,
IRN,Iran,2007,433.9,million BOE,residential_public_commercial_total_energy,"Residential public commercial, Total energy",iran-data-portal,1386,
IRN,Iran,2007,236.0,million BOE,industry_total_energy,"Industry, Total energy",iran-data-portal,1386,
IRN,Iran,2007,261.7,million BOE,transport_total_energy,"Transport, Total energy",iran-data-portal,1386,
IRN,Iran,2007,37.6,million BOE,agriculture_total_energy,"Agriculture, Total energy",iran-data-portal,1386,
IRN,Iran,2007,109.2,million BOE,non_energy_uses_total_energy,"Non energy uses, Total energy",iran-data-portal,1386,
IRN,Iran,2008,2418.5,million BOE,production_total_energy,"Production, Total energy",iran-data-portal,1387,
IRN,Iran,2008,133.5,million BOE,imports_total_energy,"Imports, Total energy",iran-data-portal,1387,
IRN,Iran,2008,-1062.0,million BOE,exports_total_energy,"Exports, Total energy",iran-data-portal,1387,
IRN,Iran,2008,1481.9,million BOE,total_primary_energy_supply_total_energy,"Total primary energy supply, Total energy",iran-data-portal,1387,
IRN,Iran,2008,-239.8,million BOE,power_plants_total_energy,"Power plants, Total energy",iran-data-portal,1387,
IRN,Iran,2008,-109.7,million BOE,energy_sector_own_use_and_td_losses_total_energy,"Energy sector own use and td losses, Total energy",iran-data-portal,1387,
IRN,Iran,2008,1106.3,million BOE,total_final_consumption_total_energy,"Total final consumption, Total energy",iran-data-portal,1387,
IRN,Iran,2008,415.0,million BOE,residential_public_commercial_total_energy,"Residential public commercial, Total energy",iran-data-portal,1387,
IRN,Iran,2008,252.7,million BOE,industry_total_energy,"Industry, Total energy",iran-data-portal,1387,
IRN,Iran,2008,274.0,million BOE,transport_total_energy,"Transport, Total energy",iran-data-portal,1387,
IRN,Iran,2008,41.9,million BOE,agriculture_total_energy,"Agriculture, Total energy",iran-data-portal,1387,
IRN,Iran,2008,120.3,million BOE,non_energy_uses_total_energy,"Non energy uses, Total energy",iran-data-portal,1387,
IRN,Iran,2009,2464.0,million BOE,production_total_energy,"Production, Total energy",iran-data-portal,1388,
