country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
IRN,Iran,2010,4172.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2011,4249.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2012,4125.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2013,4146.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2014,4341.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2015,4325.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2016,4169.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2017,3214.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2018,2599.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2019,2759.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2020,2636.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2010,1590.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2021,1927.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2011,1614.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2022,2050.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2012,1629.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2023,2117.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2013,1641.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2014,1649.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2015,1686.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2016,1702.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2017,1820.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2018,1662.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2019,1810.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2020,2022.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2021,1997.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2022,1831.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2023,1637.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2010,521.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2011,575.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2012,375.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2013,420.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2014,457.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2015,457.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2016,419.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2017,389.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2018,410.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2019,360.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2020,369.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2021,469.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2022,457.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2023,453.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2010,306.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2011,335.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2012,409.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2013,751.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2014,540.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2015,579.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2016,564.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2017,807.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2018,789.000000,1000 t,fbs:Food,Food,faostat-fbs
