country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ITA,Italy,1980,4.711,Percent,PPPSH,"Gross domestic product (GDP), Purchasing power parity (PPP) international dollar, percent of world GDP, Percent, ICP benchmarks 2017-2021",imf-weo
KOR,South Korea,1980,0.634,Percent,PPPSH,"Gross domestic product (GDP), Purchasing power parity (PPP) international dollar, percent of world GDP, Percent, ICP benchmarks 2017-2021",imf-weo
ESP,Spain,1980,2.373,Percent,PPPSH,"Gross domestic product (GDP), Purchasing power parity (PPP) international dollar, percent of world GDP, Percent, ICP benchmarks 2017-2021",imf-weo
USA,United States,1980,21.596,Percent,PPPSH,"Gross domestic product (GDP), Purchasing power parity (PPP) international dollar, percent of world GDP, Percent, ICP benchmarks 2017-2021",imf-weo
TUR,Turkey,1980,1.218,Percent,PPPSH,"Gross domestic product (GDP), Purchasing power parity (PPP) international dollar, percent of world GDP, Percent, ICP benchmarks 2017-2021",imf-weo
ARG,Argentina,1980,1.516,Percent,PPPSH,"Gross domestic product (GDP), Purchasing power parity (PPP) international dollar, percent of world GDP, Percent, ICP benchmarks 2017-2021",imf-weo
VEN,Venezuela,1980,0.898,Percent,PPPSH,"Gross domestic product (GDP), Purchasing power parity (PPP) international dollar, percent of world GDP, Percent, ICP benchmarks 2017-2021",imf-weo
IRN,Iran,1980,1.3,Percent,PPPSH,"Gross domestic product (GDP), Purchasing power parity (PPP) international dollar, percent of world GDP, Percent, ICP benchmarks 2017-2021",imf-weo
SAU,Saudi Arabia,1980,2.411,Percent,PPPSH,"Gross domestic product (GDP), Purchasing power parity (PPP) international dollar, percent of world GDP, Percent, ICP benchmarks 2017-2021",imf-weo
ITA,Italy,1981,4.821,Percent,PPPSH,"Gross domestic product (GDP), Purchasing power parity (PPP) international dollar, percent of world GDP, Percent, ICP benchmarks 2017-2021",imf-weo
KOR,South Korea,1981,0.665,Percent,PPPSH,"Gross domestic product (GDP), Purchasing power parity (PPP) international dollar, percent of world GDP, Percent, ICP benchmarks 2017-2021",imf-weo
ESP,Spain,1981,2.309,Percent,PPPSH,"Gross domestic product (GDP), Purchasing power parity (PPP) international dollar, percent of world GDP, Percent, ICP benchmarks 2017-2021",imf-weo
USA,United States,1981,21.636,Percent,PPPSH,"Gross domestic product (GDP), Purchasing power parity (PPP) international dollar, percent of world GDP, Percent, ICP benchmarks 2017-2021",imf-weo
