country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2010,1646.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2011,1663.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2012,1690.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2013,1715.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2014,1725.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2015,1736.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2016,1761.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2017,1790.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2018,1711.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2019,1705.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2020,1872.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2021,1601.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2022,1399.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2023,1610.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2010,2287.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2011,2172.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2012,2229.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2013,2285.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2014,2332.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2015,2381.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2016,2424.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2017,2478.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2018,2518.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2019,2552.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2020,2324.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2021,2301.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2022,2339.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2023,2354.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2010,2069.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2011,2062.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2012,2073.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2013,2096.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2014,2132.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2015,2152.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2016,2280.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2017,2252.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2018,2278.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2019,2555.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2020,2404.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2021,2337.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2022,2447.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2023,2421.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2010,880.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2011,884.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2012,890.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2013,896.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2014,926.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2015,952.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2016,973.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2017,988.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2018,1028.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2019,1054.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2020,1092.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2021,1046.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2022,1071.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2023,1124.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2010,1707.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2011,1760.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2012,1815.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2013,1866.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2014,1874.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2015,1863.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2016,1880.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2017,1893.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2018,1913.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2019,1933.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2020,1881.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2021,1905.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2022,2071.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2023,2110.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2010,1028.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2011,924.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2012,1007.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2013,1072.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2014,1382.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2015,1420.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2016,1413.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2017,1435.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2018,1440.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2019,1472.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2020,1425.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2021,1447.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2022,1491.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2023,1420.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2010,1072.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2011,1107.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2012,1109.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2013,1100.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2014,1081.000000,1000 t,fbs:Food,Food,faostat-fbs
ESP,Spain,2010,1359.000000,1000 t,fbs:Food,Food,faostat-fbs
ESP,Spain,2011,1376.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2015,1036.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2016,967.000000,1000 t,fbs:Food,Food,faostat-fbs
ESP,Spain,2012,1392.000000,1000 t,fbs:Food,Food,faostat-fbs
ESP,Spain,2013,1403.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2017,941.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2018,808.000000,1000 t,fbs:Food,Food,faostat-fbs
ESP,Spain,2014,1438.000000,1000 t,fbs:Food,Food,faostat-fbs
ESP,Spain,2015,1434.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2019,785.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2020,799.000000,1000 t,fbs:Food,Food,faostat-fbs
ESP,Spain,2016,1472.000000,1000 t,fbs:Food,Food,faostat-fbs
ESP,Spain,2017,1488.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2021,843.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2022,828.000000,1000 t,fbs:Food,Food,faostat-fbs
ESP,Spain,2018,1442.000000,1000 t,fbs:Food,Food,faostat-fbs
ESP,Spain,2019,1407.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2023,914.000000,1000 t,fbs:Food,Food,faostat-fbs
ESP,Spain,2020,1364.000000,1000 t,fbs:Food,Food,faostat-fbs
ESP,Spain,2021,1394.000000,1000 t,fbs:Food,Food,faostat-fbs
ESP,Spain,2022,1526.000000,1000 t,fbs:Food,Food,faostat-fbs
ESP,Spain,2023,1463.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2010,9329.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2011,9861.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2012,10065.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2013,10386.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2014,10487.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2015,10582.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2016,10661.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2017,10741.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2018,10838.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2019,10976.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2020,11010.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2021,11323.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2022,11453.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2023,11442.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2010,5573.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2011,5789.000000,1000 t,fbs:Food,Food,faostat-fbs
