country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2010,36.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2011,29.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2012,24.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2013,29.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2014,8.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2015,15.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2016,4.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2017,40.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2018,16.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2019,9.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2020,11.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2021,11.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2022,15.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2023,21.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
DEU,Germany,2010,2286.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
DEU,Germany,2011,2600.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
DEU,Germany,2012,2770.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
DEU,Germany,2013,2676.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
DEU,Germany,2014,3949.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
DEU,Germany,2015,3408.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
DEU,Germany,2016,3053.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
DEU,Germany,2017,3381.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
DEU,Germany,2018,4715.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
DEU,Germany,2019,5659.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
DEU,Germany,2020,5022.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
DEU,Germany,2021,4184.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
DEU,Germany,2022,4563.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
DEU,Germany,2023,3855.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2010,5867.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2011,3721.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2012,4778.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2013,4159.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2014,6385.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2015,5355.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2016,6592.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2017,7369.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2018,8984.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2019,7391.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
FRA,France,2010,593.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
FRA,France,2011,787.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2020,9884.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2021,6291.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
FRA,France,2012,752.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
FRA,France,2013,824.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2022,8906.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2023,4063.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
FRA,France,2014,878.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
FRA,France,2015,648.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
FRA,France,2016,794.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
FRA,France,2017,1121.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
FRA,France,2018,964.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
NLD,Netherlands,2010,3422.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
GRC,Greece,2010,433.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
FRA,France,2019,1149.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
NLD,Netherlands,2011,4008.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
FRA,France,2020,1107.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
GRC,Greece,2011,513.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
NLD,Netherlands,2012,4809.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
GRC,Greece,2012,315.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
FRA,France,2021,1032.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
NLD,Netherlands,2013,5003.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
FRA,France,2022,1102.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
GRC,Greece,2013,523.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
NLD,Netherlands,2014,5774.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
GRC,Greece,2014,501.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
FRA,France,2023,901.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2010,1947.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
NLD,Netherlands,2015,5236.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
GRC,Greece,2015,550.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2011,1663.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
