country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1980,4350.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1981,4398.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1982,4200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1983,4270.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1984,4290.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1985,4250.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1986,4250.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1987,3840.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1988,3435.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1989,3460.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1990,3450.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1991,3500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1992,3600.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1993,3700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1994,3900.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1995,3900.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1996,3000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1997,3818.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1998,3298.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1999,2835.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2000,2200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2001,2150.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2002,2200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2003,2249.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2004,2273.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2005,2305.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2006,2300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2007,2400.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2008,2479.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2009,2380.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2010,2371.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2011,2367.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2012,2364.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2013,2361.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2014,2371.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2015,2369.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2016,2368.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2017,2363.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2018,2365.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2019,2368.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2020,2387.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2021,2407.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2022,2401.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2023,2408.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2024,2414.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1961,10329.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1962,10549.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1963,10724.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1964,10615.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1965,11472.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1966,11777.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1967,10050.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1968,11259.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1969,11698.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1970,12000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
