country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1980,10843.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1981,10994.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1982,12274.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1983,12067.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1984,11244.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1985,13025.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1986,12189.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1987,12617.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1988,13135.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1989,13975.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1990,12498.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1991,13896.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1992,14541.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1993,12679.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1994,14778.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1995,14582.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1996,11376.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1997,18412.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1998,15034.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1999,18342.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2000,21228.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2001,22458.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2002,19105.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2003,17647.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2004,14333.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2005,14986.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2006,14193.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2007,10937.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2008,12077.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2009,12168.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2010,12131.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2011,15593.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2012,11439.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2013,12162.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2014,13890.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2015,15227.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2016,16021.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2017,15535.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2018,14957.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2019,14324.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2020,13909.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2021,13663.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2022,12425.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2023,13164.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2024,13528.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1961,4285.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1962,4193.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1963,4375.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1964,4142.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1965,4052.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1966,4230.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1967,4328.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1968,4284.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1969,4269.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1970,4375.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1971,4368.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1972,4375.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1973,4462.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1974,4503.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1975,4507.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1976,4794.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1977,5066.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1978,5942.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1979,6279.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1980,6720.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1981,7661.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1982,8516.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1983,8762.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1984,9003.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1985,11159.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1986,11601.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1987,11150.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1988,14551.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1989,13055.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1990,14571.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1991,13263.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1992,16929.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1993,14499.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1994,16083.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1995,15332.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1996,15548.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1997,16803.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1998,17665.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1999,18097.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2000,15533.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2001,16649.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2002,16986.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2003,16501.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2004,18525.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2005,17532.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2006,17822.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2007,17101.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2008,16358.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2009,15889.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2010,16542.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2011,17051.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2012,17612.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2013,18198.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2014,19113.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2015,22520.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2016,27720.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2017,38777.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2018,44131.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2019,50167.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2020,55671.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2021,48854.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2022,52824.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2023,56039.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2024,59254.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1961,10625.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1962,9467.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1963,11496.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1964,11535.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1965,12054.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1966,12866.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1967,11339.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1968,13580.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1969,13019.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1970,12911.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1971,13795.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1972,11755.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1973,13991.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1974,14090.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1975,14101.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1976,14087.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1977,13632.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1978,12184.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1979,11855.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1980,11205.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1981,13948.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1982,12421.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1983,17954.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1984,13078.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1985,16766.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1986,18077.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1987,11073.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1988,13368.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1989,15687.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1990,12611.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1991,13953.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1992,16085.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1993,16645.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1994,14626.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1995,14250.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1996,14014.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1997,15504.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1998,12172.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1999,14241.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,2000,17087.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,2001,16890.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
