country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2013,72.3702102000994,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
ARG,Argentina,2020,70.1027087175867,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
FRA,France,1978,78.7,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
FRA,France,1988,81.2,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
FRA,France,1994,74.6,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
FRA,France,2005,76.5999999999999,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
FRA,France,2008,75,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
FRA,France,2010,78.4,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
DEU,Germany,1970,70.0833333333333,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
DEU,Germany,1972,82.1768283174801,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
DEU,Germany,1985,77.9,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
DEU,Germany,1992,69.955512696882,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
DEU,Germany,2005,68.4,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
DEU,Germany,2008,50.4,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
DEU,Germany,2011,80.3,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
GRC,Greece,1999,61.3,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
IRN,Iran,1977,36,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
IRN,Iran,1989,48.9,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
IRN,Iran,1992,64.5999999999999,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
IRN,Iran,1993,67.8,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
IRN,Iran,1994,70,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
IRN,Iran,1995,72.8,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
IRN,Iran,1996,73.7,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
IRN,Iran,1997,72.9,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
IRN,Iran,2000,73.8,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
IRN,Iran,2002,73.3396764985728,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
IRN,Iran,2010,77.4,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
ITA,Italy,1996,62.6556270667236,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
ITA,Italy,2013,65.1,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
KOR,South Korea,1965,16,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
KOR,South Korea,1966,20,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
KOR,South Korea,1971,24.2404792468977,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
KOR,South Korea,1974,34.9,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
KOR,South Korea,1976,44.2,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
KOR,South Korea,1979,54.5,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
KOR,South Korea,1982,57.7,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
KOR,South Korea,1985,70.4,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
KOR,South Korea,1988,77.1,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
KOR,South Korea,1991,79.4,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
KOR,South Korea,1994,77.4,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
KOR,South Korea,1997,80.5,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
KOR,South Korea,2000,79.3,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
KOR,South Korea,2003,84.5,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
KOR,South Korea,2005,80.2,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
KOR,South Korea,2006,79.6,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
KOR,South Korea,2009,80,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
KOR,South Korea,2012,77.1,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
KOR,South Korea,2015,79.6,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
KOR,South Korea,2018,82.3,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
KOR,South Korea,2021,84.22,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
NLD,Netherlands,1969,59,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
NLD,Netherlands,1975,75,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
NLD,Netherlands,1982,76.8206338503034,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
NLD,Netherlands,1988,76.2704940656914,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
NLD,Netherlands,1993,78.4682993197279,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
NLD,Netherlands,1998,75,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
NLD,Netherlands,2003,75,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
NLD,Netherlands,2008,75,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
NLD,Netherlands,2013,73,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
PRT,Portugal,1980,76.25,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
PRT,Portugal,2006,85.1085340055987,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
PRT,Portugal,2014,73.8869860463731,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
RUS,Russia,1993,62.5,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
RUS,Russia,1994,66.8,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
RUS,Russia,1995,63.4,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
RUS,Russia,1996,65.3,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
RUS,Russia,2004,68.5,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
RUS,Russia,2007,63,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
RUS,Russia,2010,64.9,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
RUS,Russia,2011,68,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
SAU,Saudi Arabia,1997,31.8,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
SAU,Saudi Arabia,1999,20.8,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
SAU,Saudi Arabia,2007,23.8,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
SAU,Saudi Arabia,2016,24.6463703881643,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
SAU,Saudi Arabia,2019,27.6,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
SAU,Saudi Arabia,2023,39.9921873361432,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
ESP,Spain,1977,47.1,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
ESP,Spain,1985,62.141894,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
ESP,Spain,1995,81.1,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
ESP,Spain,1999,71.9187,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
ESP,Spain,2006,65.7,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
ESP,Spain,2009,70.0949735821081,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
ESP,Spain,2018,62.0757,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
TUR,Turkey,1963,22.1,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
TUR,Turkey,1968,31.6,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
TUR,Turkey,1973,36.7999999999999,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
TUR,Turkey,1978,50.4,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
TUR,Turkey,1983,50.6,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
TUR,Turkey,1988,63.3,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
TUR,Turkey,1993,62.6,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
TUR,Turkey,1998,63.9,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
TUR,Turkey,2003,71,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
TUR,Turkey,2008,73,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
TUR,Turkey,2013,73.5,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
TUR,Turkey,2018,69.8,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
GBR,United Kingdom,1986,81,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
GBR,United Kingdom,1993,82,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
GBR,United Kingdom,1998,83,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
GBR,United Kingdom,1999,76,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
GBR,United Kingdom,2000,80,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
GBR,United Kingdom,2001,87.7,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
GBR,United Kingdom,2003,84,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
GBR,United Kingdom,2004,84,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
GBR,United Kingdom,2005,82,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
GBR,United Kingdom,2006,82,,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",wdi
