country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2000,13.79,,TM.VAL.ICTG.ZS.UN,ICT goods imports (% total goods imports),wdi
ARG,Argentina,2001,11.01,,TM.VAL.ICTG.ZS.UN,ICT goods imports (% total goods imports),wdi
ARG,Argentina,2002,3.94,,TM.VAL.ICTG.ZS.UN,ICT goods imports (% total goods imports),wdi
ARG,Argentina,2003,6.93,,TM.VAL.ICTG.ZS.UN,ICT goods imports (% total goods imports),wdi
ARG,Argentina,2004,10.52,,TM.VAL.ICTG.ZS.UN,ICT goods imports (% total goods imports),wdi
ARG,Argentina,2005,11.62,,TM.VAL.ICTG.ZS.UN,ICT goods imports (% total goods imports),wdi
ARG,Argentina,2006,11.68,,TM.VAL.ICTG.ZS.UN,ICT goods imports (% total goods imports),wdi
ARG,Argentina,2007,9.95,,TM.VAL.ICTG.ZS.UN,ICT goods imports (% total goods imports),wdi
ARG,Argentina,2008,8.27,,TM.VAL.ICTG.ZS.UN,ICT goods imports (% total goods imports),wdi
ARG,Argentina,2009,9.65,,TM.VAL.ICTG.ZS.UN,ICT goods imports (% total goods imports),wdi
ARG,Argentina,2010,9,,TM.VAL.ICTG.ZS.UN,ICT goods imports (% total goods imports),wdi
ARG,Argentina,2011,8.44,,TM.VAL.ICTG.ZS.UN,ICT goods imports (% total goods imports),wdi
ARG,Argentina,2012,8.28,,TM.VAL.ICTG.ZS.UN,ICT goods imports (% total goods imports),wdi
ARG,Argentina,2013,8.4,,TM.VAL.ICTG.ZS.UN,ICT goods imports (% total goods imports),wdi
ARG,Argentina,2014,7.38,,TM.VAL.ICTG.ZS.UN,ICT goods imports (% total goods imports),wdi
ARG,Argentina,2015,9.49,,TM.VAL.ICTG.ZS.UN,ICT goods imports (% total goods imports),wdi
ARG,Argentina,2016,8.42,,TM.VAL.ICTG.ZS.UN,ICT goods imports (% total goods imports),wdi
ARG,Argentina,2017,8.66,,TM.VAL.ICTG.ZS.UN,ICT goods imports (% total goods imports),wdi
ARG,Argentina,2018,7.52,,TM.VAL.ICTG.ZS.UN,ICT goods imports (% total goods imports),wdi
ARG,Argentina,2019,7.63,,TM.VAL.ICTG.ZS.UN,ICT goods imports (% total goods imports),wdi
ARG,Argentina,2020,8.99,,TM.VAL.ICTG.ZS.UN,ICT goods imports (% total goods imports),wdi
ARG,Argentina,2021,8.98,,TM.VAL.ICTG.ZS.UN,ICT goods imports (% total goods imports),wdi
ARG,Argentina,2022,7.8,,TM.VAL.ICTG.ZS.UN,ICT goods imports (% total goods imports),wdi
