country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
SAU,Saudi Arabia,2010,160.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2011,162.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2012,184.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2013,164.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2014,179.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2015,179.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2016,170.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2017,168.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2018,162.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2019,173.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2020,181.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2021,200.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2022,218.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2023,218.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2010,2.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2011,3.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2012,2.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2013,0.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2014,0.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2015,0.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2016,0.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2017,0.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2018,17.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2019,15.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2020,13.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2021,7.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2022,6.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2023,3.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2010,264.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2011,205.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2012,100.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2013,87.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2014,109.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2015,139.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2016,141.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2017,187.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2018,154.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2019,265.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2020,44.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2021,47.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2022,49.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2023,41.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
RUS,Russia,2010,821.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
RUS,Russia,2011,783.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
RUS,Russia,2012,911.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
RUS,Russia,2013,896.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
RUS,Russia,2014,857.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
RUS,Russia,2015,572.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
RUS,Russia,2016,477.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
RUS,Russia,2017,477.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
RUS,Russia,2018,457.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
RUS,Russia,2019,420.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
RUS,Russia,2020,373.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
RUS,Russia,2021,307.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
RUS,Russia,2022,286.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
RUS,Russia,2023,258.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
TUR,Turkey,2010,51.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
TUR,Turkey,2011,111.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
TUR,Turkey,2012,26.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
TUR,Turkey,2013,6.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
TUR,Turkey,2014,1.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
TUR,Turkey,2015,21.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
TUR,Turkey,2016,9.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
TUR,Turkey,2017,19.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
TUR,Turkey,2018,61.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
TUR,Turkey,2019,9.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
TUR,Turkey,2020,8.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
TUR,Turkey,2021,3.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
TUR,Turkey,2022,3.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
TUR,Turkey,2023,39.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
VEN,Venezuela,2010,107.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
VEN,Venezuela,2011,131.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
VEN,Venezuela,2012,170.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
VEN,Venezuela,2013,239.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
VEN,Venezuela,2014,262.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
VEN,Venezuela,2015,147.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
VEN,Venezuela,2016,51.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
VEN,Venezuela,2017,21.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
VEN,Venezuela,2018,41.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
VEN,Venezuela,2019,0.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
VEN,Venezuela,2020,1.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
VEN,Venezuela,2021,1.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
VEN,Venezuela,2022,0.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
VEN,Venezuela,2023,0.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2010,559.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2011,519.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2012,476.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2013,471.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2014,488.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2015,470.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2016,453.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2017,444.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2018,451.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2019,450.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2020,408.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2021,402.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2022,413.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2023,433.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
KOR,South Korea,2010,390.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
KOR,South Korea,2011,479.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
KOR,South Korea,2012,422.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
KOR,South Korea,2013,425.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
KOR,South Korea,2014,463.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
