country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2004,55.899,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
ARG,Argentina,2005,54.8,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
ARG,Argentina,2006,54.22,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
ARG,Argentina,2008,52.211,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
ARG,Argentina,2009,51.913,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
ARG,Argentina,2010,51.244,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
ARG,Argentina,2011,51.477,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
ARG,Argentina,2012,50.865,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
ARG,Argentina,2013,49.782,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
ARG,Argentina,2014,49.827,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
ARG,Argentina,2017,48.495,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
ARG,Argentina,2018,48.458,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
ARG,Argentina,2019,48.75,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
ARG,Argentina,2020,44.911,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
ARG,Argentina,2021,48.107,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
ARG,Argentina,2022,49.812,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
ARG,Argentina,2023,50.234,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
ARG,Argentina,2024,46.094,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
FRA,France,1993,39.908,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
FRA,France,1994,39.633,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
FRA,France,1995,38.971,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
FRA,France,1996,39.569,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
FRA,France,1997,38.632,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
FRA,France,1998,38.335,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
FRA,France,1999,38.253,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
FRA,France,2000,37.669,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
FRA,France,2001,36.898,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
FRA,France,2002,36.692,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
FRA,France,2003,37.517,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
FRA,France,2004,37.3,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
FRA,France,2005,36.223,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
FRA,France,2006,36.084,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
FRA,France,2007,35.638,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
FRA,France,2008,34.817,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
FRA,France,2009,34.919,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
FRA,France,2010,34.942,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
FRA,France,2011,34.687,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
FRA,France,2012,34.435,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
FRA,France,2013,33.309,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
FRA,France,2014,31.764,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
FRA,France,2015,30.81,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
FRA,France,2016,30.227,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
FRA,France,2017,30.15,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
FRA,France,2018,29.408,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
FRA,France,2019,28.477,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
FRA,France,2020,27.624,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
FRA,France,2021,28.305,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
FRA,France,2022,28.482,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
FRA,France,2023,28.72,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
FRA,France,2024,28.808,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
DEU,Germany,1992,38.742,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
DEU,Germany,1993,39.007,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
DEU,Germany,1994,38.187,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
DEU,Germany,1995,37.328,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
DEU,Germany,1996,36.361,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
DEU,Germany,1997,36.339,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
DEU,Germany,1999,43.774,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
DEU,Germany,2000,43.455,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
DEU,Germany,2001,37.302,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
DEU,Germany,2002,36.864,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
DEU,Germany,2003,36.631,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
DEU,Germany,2004,35.391,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
DEU,Germany,2005,37.715,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
DEU,Germany,2006,38.549,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
DEU,Germany,2007,38.14,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
DEU,Germany,2008,37.916,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
DEU,Germany,2009,38.381,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
DEU,Germany,2010,37.234,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
DEU,Germany,2011,41.541,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
DEU,Germany,2012,40.991,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
DEU,Germany,2013,41.49,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
DEU,Germany,2014,37.585,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
DEU,Germany,2015,38.039,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
DEU,Germany,2016,38.614,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
DEU,Germany,2017,39.606,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
DEU,Germany,2018,39.9,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
DEU,Germany,2019,40.901,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
DEU,Germany,2020,41.41,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
DEU,Germany,2021,42.436,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
DEU,Germany,2022,44.137,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
DEU,Germany,2023,45.411,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
DEU,Germany,2024,46.102,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
GRC,Greece,1987,50.998,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
GRC,Greece,1988,50.736,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
GRC,Greece,1989,50.141,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
GRC,Greece,1990,49.09,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
GRC,Greece,1991,46.251,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
GRC,Greece,1992,46.921,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
GRC,Greece,1993,45.23,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
GRC,Greece,1994,44.876,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
GRC,Greece,1995,44.024,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
GRC,Greece,1996,44.637,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
GRC,Greece,1997,43.255,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
GRC,Greece,1998,44.934,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
GRC,Greece,1999,44.133,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
GRC,Greece,2000,43.414,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
GRC,Greece,2001,42.664,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
GRC,Greece,2002,42.203,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
GRC,Greece,2003,41.683,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
GRC,Greece,2004,39.765,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
GRC,Greece,2005,39.763,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
GRC,Greece,2006,38.707,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
GRC,Greece,2007,38.381,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
GRC,Greece,2008,38.256,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
GRC,Greece,2009,38.828,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
GRC,Greece,2010,38.081,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
GRC,Greece,2011,36.256,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
GRC,Greece,2012,34.866,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
GRC,Greece,2013,33.944,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
GRC,Greece,2014,33.432,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
GRC,Greece,2015,34.268,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
GRC,Greece,2016,33.307,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
GRC,Greece,2017,32.253,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
GRC,Greece,2018,31.158,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
GRC,Greece,2019,28.76,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
GRC,Greece,2020,26.873,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
GRC,Greece,2021,27.993,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
GRC,Greece,2022,28.287,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
GRC,Greece,2023,27.898,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
GRC,Greece,2024,27.491,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
IRN,Iran,2005,53.075,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
IRN,Iran,2006,52.751,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
IRN,Iran,2007,51.971,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
IRN,Iran,2008,43.891,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
IRN,Iran,2009,45.042,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
IRN,Iran,2010,43.963,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
IRN,Iran,2011,42.702,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
IRN,Iran,2012,42.811,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
IRN,Iran,2013,42.535,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
IRN,Iran,2014,42.364,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
IRN,Iran,2015,42.755,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
IRN,Iran,2016,43.306,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
IRN,Iran,2017,43.786,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
IRN,Iran,2018,42.613,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
IRN,Iran,2019,42.058,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
IRN,Iran,2020,39.563,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
IRN,Iran,2021,38.715,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
IRN,Iran,2022,38.182,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
IRN,Iran,2023,37.936,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
IRN,Iran,2024,37.695,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
ITA,Italy,1992,40.748,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
ITA,Italy,1993,40.019,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
ITA,Italy,1994,38.729,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
ITA,Italy,1995,37.944,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
ITA,Italy,1996,37.397,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
ITA,Italy,1997,36.952,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
ITA,Italy,1998,40.585,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
ITA,Italy,1999,40.185,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
ITA,Italy,2000,39.195,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
ITA,Italy,2001,36.449,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
ITA,Italy,2002,36.678,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
ITA,Italy,2003,36.677,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
ITA,Italy,2004,36.332,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
ITA,Italy,2005,35.193,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
ITA,Italy,2006,37.923,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
ITA,Italy,2007,37.239,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
ITA,Italy,2008,36.969,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
ITA,Italy,2009,35.762,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
ITA,Italy,2010,35.085,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
ITA,Italy,2011,34.876,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
ITA,Italy,2012,35.636,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
ITA,Italy,2013,35.188,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
ITA,Italy,2014,34.893,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
ITA,Italy,2015,34.535,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
ITA,Italy,2016,34.925,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
ITA,Italy,2017,35.087,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
ITA,Italy,2018,34.757,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
ITA,Italy,2019,34.461,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
ITA,Italy,2020,32.91,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
ITA,Italy,2021,32.608,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
ITA,Italy,2022,32.908,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
ITA,Italy,2023,32.597,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
ITA,Italy,2024,31.942,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
KOR,South Korea,2000,65.505,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
KOR,South Korea,2001,63.823,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
KOR,South Korea,2002,63.502,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
KOR,South Korea,2003,59.216,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
KOR,South Korea,2004,58.814,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
KOR,South Korea,2005,57.323,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
KOR,South Korea,2006,56.51,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
KOR,South Korea,2007,55.789,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
KOR,South Korea,2008,54.916,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
KOR,South Korea,2009,54.052,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
KOR,South Korea,2010,53.253,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
KOR,South Korea,2011,52.364,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
KOR,South Korea,2012,51.698,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
KOR,South Korea,2013,51.247,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
KOR,South Korea,2014,50.641,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
KOR,South Korea,2015,49.753,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
KOR,South Korea,2016,48.931,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
KOR,South Korea,2017,48.336,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
KOR,South Korea,2018,47.62,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
KOR,South Korea,2019,47.767,,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),wdi
