country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,1970,1730511684.0398,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,1971,1891731389.2396,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,1972,2075774509.24483,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,1973,3150449397.94177,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,1974,4303197407.83302,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,1975,3290739990.42909,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,1976,3324041129.14177,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,1977,3571153368.13618,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,1978,3930817609.23324,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,1979,4561084526.18783,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,1980,5313320946.55042,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,1981,5652130778.57871,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,1982,5905718573.18595,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,1983,6841839106.4215,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,1984,5066230520.13659,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,1985,6089738416.98681,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,1986,7367961064.45738,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,1987,7534562468.53776,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,1988,8904272136.75327,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,1989,6322370503.49508,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,1990,11709333040.4409,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,1991,15390809987.061,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,1992,18625230986.1304,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,1993,20867240432.579,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,1994,24558728011.8803,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,1995,27230581708.667,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,1996,26208853561.1399,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,1997,29882656893.9175,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,1998,31915218416.2568,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,1999,32880580525.506,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,2000,32825922727.9775,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,2001,31846289273.3006,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,2002,12802844511.9859,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,2003,14337962079.1899,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,2004,16611885516.8676,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,2005,18624907203.3468,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,2006,20934971520.4378,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,2007,25291216058.72,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,2008,33172025765.5264,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,2009,36433018867.9566,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,2010,45007031112.1635,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,2011,56414221592.8046,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,2012,63214922640.7733,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,2013,66083281250.7307,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,2014,65327275378.0595,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,2015,71395450685.1198,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,2016,67992327640.6339,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,2017,68506424034.2116,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,2018,58592287422.9834,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,2019,52517055116.891,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,2020,44620727930.8203,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
ARG,Argentina,2021,55632289304.6357,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
FRA,France,1970,18437995325.3643,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
FRA,France,1971,21046936760.3279,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
FRA,France,1972,26362819653.5578,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
FRA,France,1973,34603860423.1444,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
FRA,France,1974,39067245554.2806,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
FRA,France,1975,51437018071.8162,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
FRA,France,1976,53735424423.8165,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
FRA,France,1977,60227930063.7105,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
FRA,France,1978,71252906960.3154,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
FRA,France,1979,86813135990.5983,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
FRA,France,1980,103944427198.202,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
FRA,France,1981,93572721768.1068,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
FRA,France,1982,89863259784.4643,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
FRA,France,1983,85812032044.3865,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
FRA,France,1984,81124371398.8456,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
FRA,France,1985,84016644787.276,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
FRA,France,1986,115759068126.581,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
FRA,France,1987,141321619511.241,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
FRA,France,1988,152487611501.324,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
FRA,France,1989,153297347272.714,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
FRA,France,1990,192126249883.923,,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),wdi,false
