country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1994,4.656433233416607,,NE.CON.PRVT.PC.KD.ZG,Households and NPISHs Final consumption expenditure per capita growth (annual %),wdi
ARG,Argentina,1995,-5.6224577808222165,,NE.CON.PRVT.PC.KD.ZG,Households and NPISHs Final consumption expenditure per capita growth (annual %),wdi
ARG,Argentina,1996,4.21582390814244,,NE.CON.PRVT.PC.KD.ZG,Households and NPISHs Final consumption expenditure per capita growth (annual %),wdi
ARG,Argentina,1997,7.6608895998817985,,NE.CON.PRVT.PC.KD.ZG,Households and NPISHs Final consumption expenditure per capita growth (annual %),wdi
ARG,Argentina,1998,2.2658231779945908,,NE.CON.PRVT.PC.KD.ZG,Households and NPISHs Final consumption expenditure per capita growth (annual %),wdi
ARG,Argentina,1999,-3.121681542632359,,NE.CON.PRVT.PC.KD.ZG,Households and NPISHs Final consumption expenditure per capita growth (annual %),wdi
ARG,Argentina,2000,-1.7789525156382524,,NE.CON.PRVT.PC.KD.ZG,Households and NPISHs Final consumption expenditure per capita growth (annual %),wdi
ARG,Argentina,2001,-6.770599003042378,,NE.CON.PRVT.PC.KD.ZG,Households and NPISHs Final consumption expenditure per capita growth (annual %),wdi
ARG,Argentina,2002,-15.265221645476686,,NE.CON.PRVT.PC.KD.ZG,Households and NPISHs Final consumption expenditure per capita growth (annual %),wdi
ARG,Argentina,2003,7.057185616578025,,NE.CON.PRVT.PC.KD.ZG,Households and NPISHs Final consumption expenditure per capita growth (annual %),wdi
ARG,Argentina,2004,8.394819179556137,,NE.CON.PRVT.PC.KD.ZG,Households and NPISHs Final consumption expenditure per capita growth (annual %),wdi
ARG,Argentina,2005,6.294814223654328,,NE.CON.PRVT.PC.KD.ZG,Households and NPISHs Final consumption expenditure per capita growth (annual %),wdi
ARG,Argentina,2006,9.8211752192382,,NE.CON.PRVT.PC.KD.ZG,Households and NPISHs Final consumption expenditure per capita growth (annual %),wdi
ARG,Argentina,2007,8.260536588632817,,NE.CON.PRVT.PC.KD.ZG,Households and NPISHs Final consumption expenditure per capita growth (annual %),wdi
ARG,Argentina,2008,6.1638627403449675,,NE.CON.PRVT.PC.KD.ZG,Households and NPISHs Final consumption expenditure per capita growth (annual %),wdi
ARG,Argentina,2009,-6.394929948831518,,NE.CON.PRVT.PC.KD.ZG,Households and NPISHs Final consumption expenditure per capita growth (annual %),wdi
ARG,Argentina,2010,10.019821204041165,,NE.CON.PRVT.PC.KD.ZG,Households and NPISHs Final consumption expenditure per capita growth (annual %),wdi
ARG,Argentina,2011,8.210403831392156,,NE.CON.PRVT.PC.KD.ZG,Households and NPISHs Final consumption expenditure per capita growth (annual %),wdi
ARG,Argentina,2012,0.07653131451831996,,NE.CON.PRVT.PC.KD.ZG,Households and NPISHs Final consumption expenditure per capita growth (annual %),wdi
ARG,Argentina,2013,2.615011450033194,,NE.CON.PRVT.PC.KD.ZG,Households and NPISHs Final consumption expenditure per capita growth (annual %),wdi
ARG,Argentina,2014,-5.339933028892318,,NE.CON.PRVT.PC.KD.ZG,Households and NPISHs Final consumption expenditure per capita growth (annual %),wdi
ARG,Argentina,2015,2.576311911309375,,NE.CON.PRVT.PC.KD.ZG,Households and NPISHs Final consumption expenditure per capita growth (annual %),wdi
ARG,Argentina,2016,-1.7369790657220818,,NE.CON.PRVT.PC.KD.ZG,Households and NPISHs Final consumption expenditure per capita growth (annual %),wdi
ARG,Argentina,2017,3.244580352434113,,NE.CON.PRVT.PC.KD.ZG,Households and NPISHs Final consumption expenditure per capita growth (annual %),wdi
ARG,Argentina,2018,-3.0469126258961268,,NE.CON.PRVT.PC.KD.ZG,Households and NPISHs Final consumption expenditure per capita growth (annual %),wdi
