country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
IRN,Iran,1990,14285.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1991,28138.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1992,15768.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1993,14840.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1994,17145.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1995,17707.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1996,13160.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1997,18952.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1998,18294.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1999,20621.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2000,18664.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2001,13756.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2002,20698.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2003,23981.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2004,18480.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2005,22350.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2006,18672.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2007,17489.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2008,14576.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2009,19437.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2010,22356.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2011,17362.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2012,14603.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2013,21216.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2014,19929.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2015,18819.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2016,20104.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2017,19561.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2018,19481.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2019,19722.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2020,19588.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2021,19596.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2022,19636.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2023,19607.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2024,19613.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1961,10988.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1962,10948.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1963,11030.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
