country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2018,52,,EN.BIR.THRD.NO,"Bird species, threatened",wdi
ARG,Argentina,2022,54,,EN.BIR.THRD.NO,"Bird species, threatened",wdi
IRN,Iran,2018,28,,EN.BIR.THRD.NO,"Bird species, threatened",wdi
IRN,Iran,2022,29,,EN.BIR.THRD.NO,"Bird species, threatened",wdi
ITA,Italy,2018,17,,EN.BIR.THRD.NO,"Bird species, threatened",wdi
ITA,Italy,2022,19,,EN.BIR.THRD.NO,"Bird species, threatened",wdi
KOR,South Korea,2018,33,,EN.BIR.THRD.NO,"Bird species, threatened",wdi
KOR,South Korea,2022,34,,EN.BIR.THRD.NO,"Bird species, threatened",wdi
RUS,Russia,2018,57,,EN.BIR.THRD.NO,"Bird species, threatened",wdi
RUS,Russia,2022,58,,EN.BIR.THRD.NO,"Bird species, threatened",wdi
SAU,Saudi Arabia,2018,18,,EN.BIR.THRD.NO,"Bird species, threatened",wdi
SAU,Saudi Arabia,2022,19,,EN.BIR.THRD.NO,"Bird species, threatened",wdi
ESP,Spain,2018,19,,EN.BIR.THRD.NO,"Bird species, threatened",wdi
ESP,Spain,2022,24,,EN.BIR.THRD.NO,"Bird species, threatened",wdi
TUR,Turkey,2018,20,,EN.BIR.THRD.NO,"Bird species, threatened",wdi
TUR,Turkey,2022,22,,EN.BIR.THRD.NO,"Bird species, threatened",wdi
USA,United States,2018,91,,EN.BIR.THRD.NO,"Bird species, threatened",wdi
USA,United States,2022,87,,EN.BIR.THRD.NO,"Bird species, threatened",wdi
VEN,Venezuela,2018,52,,EN.BIR.THRD.NO,"Bird species, threatened",wdi
VEN,Venezuela,2022,43,,EN.BIR.THRD.NO,"Bird species, threatened",wdi
IRQ,Iraq,2018,17,,EN.BIR.THRD.NO,"Bird species, threatened",wdi
IRQ,Iraq,2022,18,,EN.BIR.THRD.NO,"Bird species, threatened",wdi
