country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
SAU,Saudi Arabia,2010,91.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2011,93.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2012,122.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2013,150.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2014,150.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2015,136.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2016,134.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2017,122.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2018,113.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2019,135.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2020,159.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2021,137.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2022,137.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2023,137.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2010,63.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2011,71.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2012,60.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2013,63.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2014,42.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2015,70.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2016,59.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2017,60.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2018,56.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2019,47.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2020,59.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2021,56.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2022,56.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2023,56.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2010,236.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2011,248.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2012,250.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2013,269.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2014,285.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2015,295.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2016,326.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2017,325.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2018,398.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2019,352.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2020,355.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2021,371.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2022,371.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2023,371.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2010,142.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2011,143.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2012,164.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2013,161.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2014,166.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2015,141.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2016,182.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2017,155.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2018,126.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2019,120.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2020,129.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2021,149.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2022,149.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2023,149.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2010,1087.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2011,1036.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2012,967.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2013,937.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2014,913.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2015,775.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2016,713.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2017,751.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2018,712.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2019,787.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2020,686.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2021,670.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2022,670.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2023,670.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2010,161.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2011,178.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2012,163.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2013,116.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2014,84.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2015,46.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2016,58.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2017,58.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2018,49.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2019,80.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2020,80.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2021,80.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2022,80.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2023,80.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2010,95.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2011,88.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2012,84.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2013,76.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2014,65.000000,1000 t,fbs:Food,Food,faostat-fbs
