country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,notes
IRN,Iran,1913,158,count,post_offices,post_offices,iran-telecom-history:iranica-communications-in-persia,[source: Encyclopaedia Iranica COMMUNICATIONS in Persia -- 1330-31 AH/1912-13]
IRN,Iran,1913,15,count,post_substations,post_substations,iran-telecom-history:iranica-communications-in-persia,[source: Encyclopaedia Iranica COMMUNICATIONS in Persia]
IRN,Iran,1953,537,count,post_offices,post_offices,iran-telecom-history:iranica-communications-in-persia,"[source: Encyclopaedia Iranica COMMUNICATIONS in Persia, citing Rapport, p.11]"
IRN,Iran,1953,839,count,post_boxes,post_boxes,iran-telecom-history:iranica-communications-in-persia,"[source: Encyclopaedia Iranica COMMUNICATIONS in Persia, citing Rapport, p.11]"
IRN,Iran,1965,756,count,post_offices,post_offices,iran-telecom-history:iranica-communications-in-persia,"[source: Encyclopaedia Iranica COMMUNICATIONS in Persia, citing Iran Statistical Yearbook 1345 (1966) p.479]"
IRN,Iran,1965,4497,count,post_boxes,post_boxes,iran-telecom-history:iranica-communications-in-persia,"[source: Encyclopaedia Iranica COMMUNICATIONS in Persia, citing Iran Statistical Yearbook 1345 (1966) p.479]"
IRN,Iran,1965,172100000,pieces,domestic_mail_pieces,domestic_mail_pieces,iran-telecom-history:iranica-communications-in-persia,"[source: Encyclopaedia Iranica COMMUNICATIONS in Persia, citing Iran Statistical Yearbook 1345 (1966) p.479]"
IRN,Iran,1965,22600000,pieces,foreign_mail_pieces,foreign_mail_pieces,iran-telecom-history:iranica-communications-in-persia,"[source: Encyclopaedia Iranica COMMUNICATIONS in Persia, citing Iran Statistical Yearbook 1345 (1966) p.479]"
IRN,Iran,1976,147,count,post_and_telegraph_general_offices,post_and_telegraph_general_offices,iran-telecom-history:iranica-communications-in-persia,"[source: Encyclopaedia Iranica COMMUNICATIONS in Persia, citing Iran Statistical Yearbook 2535 (1976) pp.420-22]"
IRN,Iran,1976,200,count,urban_post_offices,urban_post_offices,iran-telecom-history:iranica-communications-in-persia,"[source: Encyclopaedia Iranica COMMUNICATIONS in Persia, citing Iran Statistical Yearbook 2535 (1976)]"
IRN,Iran,1976,436,count,rural_post_offices,rural_post_offices,iran-telecom-history:iranica-communications-in-persia,"[source: Encyclopaedia Iranica COMMUNICATIONS in Persia, citing Iran Statistical Yearbook 2535 (1976)]"
IRN,Iran,1976,308600000,pieces,domestic_mail_pieces,domestic_mail_pieces,iran-telecom-history:iranica-communications-in-persia,"[source: Encyclopaedia Iranica COMMUNICATIONS in Persia, citing Iran Statistical Yearbook 2535 (1976)]"
IRN,Iran,1976,31700000,pieces,foreign_mail_pieces,foreign_mail_pieces,iran-telecom-history:iranica-communications-in-persia,"[source: Encyclopaedia Iranica COMMUNICATIONS in Persia, citing Iran Statistical Yearbook 2535 (1976)]"
IRN,Iran,1976,548000,parcels,domestic_parcels,domestic_parcels,iran-telecom-history:iranica-communications-in-persia,"[source: Encyclopaedia Iranica COMMUNICATIONS in Persia, citing Iran Statistical Yearbook 2535 (1976)]"
IRN,Iran,1976,82000,parcels,foreign_parcels,foreign_parcels,iran-telecom-history:iranica-communications-in-persia,"[source: Encyclopaedia Iranica COMMUNICATIONS in Persia, citing Iran Statistical Yearbook 2535 (1976)]"
IRN,Iran,1989,209,count,post_and_telegraph_general_offices,post_and_telegraph_general_offices,iran-telecom-history:iranica-communications-in-persia,"[source: Encyclopaedia Iranica COMMUNICATIONS in Persia, citing Iran Statistical Yearbook 1368 (1989) p.330]"
IRN,Iran,1989,315800000,pieces,mail_pieces_total,mail_pieces_total,iran-telecom-history:iranica-communications-in-persia,"[source: Encyclopaedia Iranica COMMUNICATIONS in Persia, citing Iran Statistical Yearbook 1368 (1989) p.330]"
IRN,Iran,1989,1900000,parcels,parcels_total,parcels_total,iran-telecom-history:iranica-communications-in-persia,"[source: Encyclopaedia Iranica COMMUNICATIONS in Persia, citing Iran Statistical Yearbook 1368 (1989) p.330]"
