country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2000,3.46,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
ARG,Argentina,2001,4.09,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
ARG,Argentina,2002,4.3,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
ARG,Argentina,2003,3.89,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
ARG,Argentina,2004,3.61,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
ARG,Argentina,2005,3.69,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
ARG,Argentina,2006,3.33,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
ARG,Argentina,2007,3.32,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
ARG,Argentina,2008,3.38,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
ARG,Argentina,2009,3.27,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
ARG,Argentina,2010,3.2,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
ARG,Argentina,2011,3.37,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
ARG,Argentina,2012,3.53,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
ARG,Argentina,2013,3.26,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
ARG,Argentina,2014,3.81,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
ARG,Argentina,2015,3.4,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
ARG,Argentina,2016,3.18,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
ARG,Argentina,2017,3.61,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
ARG,Argentina,2018,3.64,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
ARG,Argentina,2019,3.47,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
ARG,Argentina,2020,3.12,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
ARG,Argentina,2021,3.37,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
FRA,France,2000,11.74,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
FRA,France,2001,11.37,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
FRA,France,2002,11.93,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
FRA,France,2003,11.6,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
FRA,France,2004,11.49,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
FRA,France,2005,11.09,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
FRA,France,2006,10.66,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
FRA,France,2007,10.44,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
FRA,France,2008,10.39,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
FRA,France,2009,10.42,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
FRA,France,2010,10.47,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
FRA,France,2011,9.97,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
FRA,France,2012,9.43,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
FRA,France,2013,9.49,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
FRA,France,2014,8.87,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
FRA,France,2015,8.32,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
FRA,France,2016,7.85,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
FRA,France,2017,8.49,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
FRA,France,2018,8.56,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
FRA,France,2019,8.5,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
FRA,France,2020,9.53,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
FRA,France,2021,9.52,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
DEU,Germany,2000,7.6,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
DEU,Germany,2001,7.67,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
DEU,Germany,2002,7.92,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
DEU,Germany,2003,7.64,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
DEU,Germany,2004,7.23,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
DEU,Germany,2005,7,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
DEU,Germany,2006,6.65,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
DEU,Germany,2007,6.27,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
DEU,Germany,2008,6.39,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
DEU,Germany,2009,6.38,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
DEU,Germany,2010,6.79,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
DEU,Germany,2011,6.68,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
DEU,Germany,2012,7.04,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
DEU,Germany,2013,7.2,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
DEU,Germany,2014,6.92,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
DEU,Germany,2015,7.26,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
DEU,Germany,2016,6.8,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
DEU,Germany,2017,6.63,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
DEU,Germany,2018,6.79,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
DEU,Germany,2019,6.66,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
DEU,Germany,2020,7.09,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
DEU,Germany,2021,7.58,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
GRC,Greece,2000,1.5,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
GRC,Greece,2001,0.87,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
GRC,Greece,2002,1.18,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
GRC,Greece,2003,1.22,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
GRC,Greece,2004,1.19,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
GRC,Greece,2005,1.4,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
GRC,Greece,2006,1.21,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
GRC,Greece,2007,1.07,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
GRC,Greece,2008,1.15,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
GRC,Greece,2009,1.03,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
GRC,Greece,2010,0.73,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
GRC,Greece,2011,1.51,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
GRC,Greece,2012,1.68,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
GRC,Greece,2013,1.97,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
GRC,Greece,2014,2.19,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
GRC,Greece,2015,1.97,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
GRC,Greece,2016,1.54,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
GRC,Greece,2017,2.02,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
GRC,Greece,2018,2.34,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
GRC,Greece,2019,1.77,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
GRC,Greece,2020,1.69,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
GRC,Greece,2021,1.62,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
IRN,Iran,2000,4.65,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
IRN,Iran,2001,4.61,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
IRN,Iran,2002,4.49,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
IRN,Iran,2003,4.05,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
IRN,Iran,2004,4.07,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
IRN,Iran,2005,3.82,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
IRN,Iran,2006,3.64,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
IRN,Iran,2007,3.82,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
IRN,Iran,2008,3.64,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
IRN,Iran,2009,3.44,,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",wdi
