country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ITA,Italy,1980,32963.618,,NGDPRPPPPC,"Gross domestic product (GDP), Constant prices, Per capita, purchasing power parity (PPP) international dollar, ICP benchmark 2021",imf-weo
KOR,South Korea,1980,6173.17,,NGDPRPPPPC,"Gross domestic product (GDP), Constant prices, Per capita, purchasing power parity (PPP) international dollar, ICP benchmark 2021",imf-weo
ESP,Spain,1980,23999.353,,NGDPRPPPPC,"Gross domestic product (GDP), Constant prices, Per capita, purchasing power parity (PPP) international dollar, ICP benchmark 2021",imf-weo
USA,United States,1980,35130.852,,NGDPRPPPPC,"Gross domestic product (GDP), Constant prices, Per capita, purchasing power parity (PPP) international dollar, ICP benchmark 2021",imf-weo
TUR,Turkey,1980,9140.594,,NGDPRPPPPC,"Gross domestic product (GDP), Constant prices, Per capita, purchasing power parity (PPP) international dollar, ICP benchmark 2021",imf-weo
ARG,Argentina,1980,22090.501,,NGDPRPPPPC,"Gross domestic product (GDP), Constant prices, Per capita, purchasing power parity (PPP) international dollar, ICP benchmark 2021",imf-weo
VEN,Venezuela,1980,22242.509,,NGDPRPPPPC,"Gross domestic product (GDP), Constant prices, Per capita, purchasing power parity (PPP) international dollar, ICP benchmark 2021",imf-weo
IRN,Iran,1980,11438.281,,NGDPRPPPPC,"Gross domestic product (GDP), Constant prices, Per capita, purchasing power parity (PPP) international dollar, ICP benchmark 2021",imf-weo
SAU,Saudi Arabia,1980,104973.973,,NGDPRPPPPC,"Gross domestic product (GDP), Constant prices, Per capita, purchasing power parity (PPP) international dollar, ICP benchmark 2021",imf-weo
ITA,Italy,1981,34466.526,,NGDPRPPPPC,"Gross domestic product (GDP), Constant prices, Per capita, purchasing power parity (PPP) international dollar, ICP benchmark 2021",imf-weo
KOR,South Korea,1981,6527.575,,NGDPRPPPPC,"Gross domestic product (GDP), Constant prices, Per capita, purchasing power parity (PPP) international dollar, ICP benchmark 2021",imf-weo
ESP,Spain,1981,23676.648,,NGDPRPPPPC,"Gross domestic product (GDP), Constant prices, Per capita, purchasing power parity (PPP) international dollar, ICP benchmark 2021",imf-weo
USA,United States,1981,35662.899,,NGDPRPPPPC,"Gross domestic product (GDP), Constant prices, Per capita, purchasing power parity (PPP) international dollar, ICP benchmark 2021",imf-weo
TUR,Turkey,1981,9324.889,,NGDPRPPPPC,"Gross domestic product (GDP), Constant prices, Per capita, purchasing power parity (PPP) international dollar, ICP benchmark 2021",imf-weo
ARG,Argentina,1981,20455.741,,NGDPRPPPPC,"Gross domestic product (GDP), Constant prices, Per capita, purchasing power parity (PPP) international dollar, ICP benchmark 2021",imf-weo
VEN,Venezuela,1981,21303.517,,NGDPRPPPPC,"Gross domestic product (GDP), Constant prices, Per capita, purchasing power parity (PPP) international dollar, ICP benchmark 2021",imf-weo
IRN,Iran,1981,10381.103,,NGDPRPPPPC,"Gross domestic product (GDP), Constant prices, Per capita, purchasing power parity (PPP) international dollar, ICP benchmark 2021",imf-weo
SAU,Saudi Arabia,1981,102952.737,,NGDPRPPPPC,"Gross domestic product (GDP), Constant prices, Per capita, purchasing power parity (PPP) international dollar, ICP benchmark 2021",imf-weo
