country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1985,235.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1986,235.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1987,235.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1988,235.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1989,235.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1990,257.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1991,224.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1992,229.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1993,235.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1994,236.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1995,239.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1996,241.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1997,241.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1998,241.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1999,240.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2000,245.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2001,248.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2002,250.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2003,252.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2004,255.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2005,257.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2006,260.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2007,270.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2008,283.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2009,300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2010,300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2011,300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2012,400.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2013,384.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2014,372.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2015,382.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2016,396.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2017,389.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2018,378.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2019,375.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2020,374.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2021,383.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2022,384.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2023,386.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2024,389.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1985,1700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1986,1700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1987,1700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1988,1700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1989,1690.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1990,1700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1991,1599.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1992,1648.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1993,1820.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1994,1921.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1995,1887.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1996,1795.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1997,1826.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1998,1806.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1999,1741.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2000,1602.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2001,1421.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2002,1381.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2003,1401.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2004,1367.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2005,1357.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2006,1315.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2007,1293.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2008,1273.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2009,1293.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2010,1262.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2011,1255.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2012,1194.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2013,1059.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2014,1134.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2015,1124.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2016,1201.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2017,1242.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2018,1220.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2019,1180.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2020,2110.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2021,2210.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2022,2210.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2023,2330.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2024,2720.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1985,42000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1986,41900.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1987,40800.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1988,40100.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1989,39600.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1990,39000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1991,37500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1992,35650.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1993,25831.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1994,25223.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1995,24846.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1996,24076.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1997,23678.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1998,23086.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,1999,22850.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,2000,22367.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,2001,21258.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,2002,20276.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,2003,19606.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,2004,18133.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
