country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1970,25.22491,,SE.SEC.PROG.MA.ZS,"Progression to secondary school, male (%)",wdi
ARG,Argentina,1998,96.41275,,SE.SEC.PROG.MA.ZS,"Progression to secondary school, male (%)",wdi
ARG,Argentina,1999,96.46113,,SE.SEC.PROG.MA.ZS,"Progression to secondary school, male (%)",wdi
ARG,Argentina,2000,95.43516,,SE.SEC.PROG.MA.ZS,"Progression to secondary school, male (%)",wdi
ARG,Argentina,2001,95.26872,,SE.SEC.PROG.MA.ZS,"Progression to secondary school, male (%)",wdi
ARG,Argentina,2002,94.11092,,SE.SEC.PROG.MA.ZS,"Progression to secondary school, male (%)",wdi
ARG,Argentina,2003,93.48618,,SE.SEC.PROG.MA.ZS,"Progression to secondary school, male (%)",wdi
ARG,Argentina,2004,91.83626,,SE.SEC.PROG.MA.ZS,"Progression to secondary school, male (%)",wdi
ARG,Argentina,2005,90.90037,,SE.SEC.PROG.MA.ZS,"Progression to secondary school, male (%)",wdi
ARG,Argentina,2006,90.08647,,SE.SEC.PROG.MA.ZS,"Progression to secondary school, male (%)",wdi
ARG,Argentina,2007,90.47356,,SE.SEC.PROG.MA.ZS,"Progression to secondary school, male (%)",wdi
ARG,Argentina,2008,90.79982,,SE.SEC.PROG.MA.ZS,"Progression to secondary school, male (%)",wdi
ARG,Argentina,2009,91.91828,,SE.SEC.PROG.MA.ZS,"Progression to secondary school, male (%)",wdi
ARG,Argentina,2010,92.51746,,SE.SEC.PROG.MA.ZS,"Progression to secondary school, male (%)",wdi
ARG,Argentina,2011,93.38344,,SE.SEC.PROG.MA.ZS,"Progression to secondary school, male (%)",wdi
ARG,Argentina,2012,93.82696,,SE.SEC.PROG.MA.ZS,"Progression to secondary school, male (%)",wdi
ARG,Argentina,2013,94.75433,,SE.SEC.PROG.MA.ZS,"Progression to secondary school, male (%)",wdi
ARG,Argentina,2014,94.93167,,SE.SEC.PROG.MA.ZS,"Progression to secondary school, male (%)",wdi
ARG,Argentina,2015,98.99978,,SE.SEC.PROG.MA.ZS,"Progression to secondary school, male (%)",wdi
ARG,Argentina,2016,100,,SE.SEC.PROG.MA.ZS,"Progression to secondary school, male (%)",wdi
IRN,Iran,1986,86.74282,,SE.SEC.PROG.MA.ZS,"Progression to secondary school, male (%)",wdi
IRN,Iran,1987,87.95995,,SE.SEC.PROG.MA.ZS,"Progression to secondary school, male (%)",wdi
IRN,Iran,1988,89.42824,,SE.SEC.PROG.MA.ZS,"Progression to secondary school, male (%)",wdi
IRN,Iran,1989,89.50516,,SE.SEC.PROG.MA.ZS,"Progression to secondary school, male (%)",wdi
IRN,Iran,1990,90.63437,,SE.SEC.PROG.MA.ZS,"Progression to secondary school, male (%)",wdi
IRN,Iran,1992,92.90178,,SE.SEC.PROG.MA.ZS,"Progression to secondary school, male (%)",wdi
IRN,Iran,1993,94.17928,,SE.SEC.PROG.MA.ZS,"Progression to secondary school, male (%)",wdi
IRN,Iran,2000,92.73008,,SE.SEC.PROG.MA.ZS,"Progression to secondary school, male (%)",wdi
IRN,Iran,2001,92.88215,,SE.SEC.PROG.MA.ZS,"Progression to secondary school, male (%)",wdi
