country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2000,80.2796280617581,,SH.DTH.NCOM.ZS,"Cause of death, by non-communicable diseases (% of total)",wdi
ARG,Argentina,2010,79.1830647350925,,SH.DTH.NCOM.ZS,"Cause of death, by non-communicable diseases (% of total)",wdi
ARG,Argentina,2015,77.8748959579501,,SH.DTH.NCOM.ZS,"Cause of death, by non-communicable diseases (% of total)",wdi
ARG,Argentina,2019,76.9165260474124,,SH.DTH.NCOM.ZS,"Cause of death, by non-communicable diseases (% of total)",wdi
ARG,Argentina,2020,66.0897546799166,,SH.DTH.NCOM.ZS,"Cause of death, by non-communicable diseases (% of total)",wdi
ARG,Argentina,2021,60.5102125326468,,SH.DTH.NCOM.ZS,"Cause of death, by non-communicable diseases (% of total)",wdi
IRN,Iran,2000,70.4466522428365,,SH.DTH.NCOM.ZS,"Cause of death, by non-communicable diseases (% of total)",wdi
IRN,Iran,2010,75.4712387667107,,SH.DTH.NCOM.ZS,"Cause of death, by non-communicable diseases (% of total)",wdi
IRN,Iran,2015,81.0600367292895,,SH.DTH.NCOM.ZS,"Cause of death, by non-communicable diseases (% of total)",wdi
IRN,Iran,2019,84.0775657881956,,SH.DTH.NCOM.ZS,"Cause of death, by non-communicable diseases (% of total)",wdi
IRN,Iran,2020,64.5982951474096,,SH.DTH.NCOM.ZS,"Cause of death, by non-communicable diseases (% of total)",wdi
IRN,Iran,2021,56.6159059697011,,SH.DTH.NCOM.ZS,"Cause of death, by non-communicable diseases (% of total)",wdi
ITA,Italy,2000,91.9551035637716,,SH.DTH.NCOM.ZS,"Cause of death, by non-communicable diseases (% of total)",wdi
ITA,Italy,2010,92.2406889351709,,SH.DTH.NCOM.ZS,"Cause of death, by non-communicable diseases (% of total)",wdi
ITA,Italy,2015,91.1009758322772,,SH.DTH.NCOM.ZS,"Cause of death, by non-communicable diseases (% of total)",wdi
ITA,Italy,2019,90.5294596548396,,SH.DTH.NCOM.ZS,"Cause of death, by non-communicable diseases (% of total)",wdi
ITA,Italy,2020,80.8307469094232,,SH.DTH.NCOM.ZS,"Cause of death, by non-communicable diseases (% of total)",wdi
ITA,Italy,2021,81.4861291719807,,SH.DTH.NCOM.ZS,"Cause of death, by non-communicable diseases (% of total)",wdi
KOR,South Korea,2000,81.5108472001481,,SH.DTH.NCOM.ZS,"Cause of death, by non-communicable diseases (% of total)",wdi
KOR,South Korea,2010,80.0066228289311,,SH.DTH.NCOM.ZS,"Cause of death, by non-communicable diseases (% of total)",wdi
KOR,South Korea,2015,79.7439285866728,,SH.DTH.NCOM.ZS,"Cause of death, by non-communicable diseases (% of total)",wdi
KOR,South Korea,2019,77.7532648317364,,SH.DTH.NCOM.ZS,"Cause of death, by non-communicable diseases (% of total)",wdi
KOR,South Korea,2020,78.0732518729228,,SH.DTH.NCOM.ZS,"Cause of death, by non-communicable diseases (% of total)",wdi
KOR,South Korea,2021,77.1761204119874,,SH.DTH.NCOM.ZS,"Cause of death, by non-communicable diseases (% of total)",wdi
RUS,Russia,2000,82.8537963532843,,SH.DTH.NCOM.ZS,"Cause of death, by non-communicable diseases (% of total)",wdi
RUS,Russia,2010,86.1838002524137,,SH.DTH.NCOM.ZS,"Cause of death, by non-communicable diseases (% of total)",wdi
