country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1961,165089.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1962,202898.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1963,168530.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1964,118020.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1965,278838.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1966,284791.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1967,358685.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1968,317513.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1969,279788.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1970,359929.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1971,284848.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1972,276300.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1973,337279.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1974,328027.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1975,208853.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1976,306792.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1977,332055.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1978,558659.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1979,673528.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1980,576675.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1981,347099.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1982,467972.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1983,895389.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1984,801517.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1985,1162860.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1986,1417559.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1987,900484.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1988,1101848.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1989,1271597.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1990,1427471.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1991,1548500.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1992,1446485.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1993,1182000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1994,1360000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1995,1974800.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1996,2034022.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1997,2175900.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1998,2020450.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1999,2471600.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2000,2158300.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2001,1304500.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2002,1268500.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2003,1399800.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2004,1208500.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2005,1523400.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2006,1579600.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2007,1223500.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2008,1740060.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2009,1418821.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2010,1127698.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2011,1489706.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2012,1541580.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2013,1074724.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2014,931700.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2015,1109100.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2016,1131500.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2017,1317300.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2018,1304700.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2019,1414513.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2020,1067506.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2021,1340009.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2022,1497629.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2023,1709511.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1961,2000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1962,4500.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1963,9300.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1964,4200.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1965,6100.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1966,2000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1967,3000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1968,5900.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1969,2600.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1970,6600.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1971,11600.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1972,40300.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1973,37000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1974,43100.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1975,26900.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1976,29000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1977,30800.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1978,44900.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1979,70000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1980,80200.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1981,90500.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1982,84000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1983,131400.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1984,135900.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1985,183000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1986,293600.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1987,331200.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1988,373400.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1989,436000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1990,464600.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1991,511500.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1992,628600.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1993,518700.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1994,476000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1995,556000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1996,636000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1997,657000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1998,546000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1999,516000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2000,609000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2001,590000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2002,414000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2003,505000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2004,512000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2005,473983.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2006,414800.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2007,438000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2008,472300.000000,t,qcl:Production,Production,faostat-qcl
