country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1960,6.361207710966145,,FM.LBL.BMNY.IR.ZS,Broad money to total reserves ratio,wdi
ARG,Argentina,1961,8.651891728158274,,FM.LBL.BMNY.IR.ZS,Broad money to total reserves ratio,wdi
ARG,Argentina,1962,22.8701119313792,,FM.LBL.BMNY.IR.ZS,Broad money to total reserves ratio,wdi
ARG,Argentina,1963,10.847584334028552,,FM.LBL.BMNY.IR.ZS,Broad money to total reserves ratio,wdi
ARG,Argentina,1964,26.67176125214001,,FM.LBL.BMNY.IR.ZS,Broad money to total reserves ratio,wdi
ARG,Argentina,1965,18.163112072864028,,FM.LBL.BMNY.IR.ZS,Broad money to total reserves ratio,wdi
ARG,Argentina,1966,21.124910723068652,,FM.LBL.BMNY.IR.ZS,Broad money to total reserves ratio,wdi
ARG,Argentina,1967,6.146377247261161,,FM.LBL.BMNY.IR.ZS,Broad money to total reserves ratio,wdi
ARG,Argentina,1968,6.912029681090885,,FM.LBL.BMNY.IR.ZS,Broad money to total reserves ratio,wdi
ARG,Argentina,1969,12.122595516800944,,FM.LBL.BMNY.IR.ZS,Broad money to total reserves ratio,wdi
ARG,Argentina,1970,10.653097035695883,,FM.LBL.BMNY.IR.ZS,Broad money to total reserves ratio,wdi
ARG,Argentina,1971,19.71644264431575,,FM.LBL.BMNY.IR.ZS,Broad money to total reserves ratio,wdi
ARG,Argentina,1972,13.756665908703196,,FM.LBL.BMNY.IR.ZS,Broad money to total reserves ratio,wdi
ARG,Argentina,1973,7.652014414042477,,FM.LBL.BMNY.IR.ZS,Broad money to total reserves ratio,wdi
ARG,Argentina,1974,9.996345202273181,,FM.LBL.BMNY.IR.ZS,Broad money to total reserves ratio,wdi
ARG,Argentina,1975,13.70111115616377,,FM.LBL.BMNY.IR.ZS,Broad money to total reserves ratio,wdi
ARG,Argentina,1976,4.916008933110849,,FM.LBL.BMNY.IR.ZS,Broad money to total reserves ratio,wdi
ARG,Argentina,1977,3.319508696464522,,FM.LBL.BMNY.IR.ZS,Broad money to total reserves ratio,wdi
