country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1961,10560.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1962,9900.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1963,9900.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1964,9900.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1965,10098.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1966,10296.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1967,10428.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1968,10494.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1969,10560.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1970,10626.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1971,10731.600000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1972,10810.800000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1973,10890.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1974,9068.400000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1975,7920.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1976,7920.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1977,6930.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1978,6336.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1979,6270.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1980,6270.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1981,6270.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1982,6270.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1983,6138.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1984,6270.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1985,6270.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1986,6270.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1987,6270.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1988,6336.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1989,6336.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1990,6600.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1991,6732.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1992,6929.440000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1993,7345.200000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1994,7879.740000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1995,7259.390000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1996,7259.380000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1997,7259.370000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1998,8896.030000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1999,9001.620000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2000,9002.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2001,9008.270000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2002,9239.290000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2003,9569.310000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2004,9569.370000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2005,9570.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2006,9569.360000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2007,9899.140000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2008,9898.890000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2009,9898.970000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2010,9899.050000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2011,9899.140000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2012,10102.680000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2013,10387.060000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2014,8380.770000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2015,8505.870000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2016,7347.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2017,7232.600000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2018,7540.750000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2019,7868.840000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2020,8490.480000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2021,7603.420000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2022,6898.340000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2023,7066.750000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2024,6925.630000,t,qcl:Production,Production,faostat-qcl
FRA,France,1961,6000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1962,6200.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1963,6000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1964,6100.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1965,6300.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1966,6100.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1967,6000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1968,6000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1969,6600.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1970,6400.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1971,6600.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1972,6850.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1973,6800.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1974,6900.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1975,7300.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1976,7400.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1977,7800.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1978,7600.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1979,8165.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1980,8000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1981,9648.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1982,8100.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1983,8100.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1984,8100.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1985,8900.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1986,8800.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1987,8941.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1988,9128.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1989,9382.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1990,9104.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1991,10017.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1992,9969.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1993,9474.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1994,8921.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1995,8756.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1996,8932.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1997,8950.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1998,9341.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1999,9342.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2000,9698.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2001,10249.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2002,10458.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2003,10381.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2004,10477.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2005,10393.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2006,10585.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2007,11335.200000,t,qcl:Production,Production,faostat-qcl
FRA,France,2008,11432.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2009,11874.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2010,12072.200000,t,qcl:Production,Production,faostat-qcl
FRA,France,2011,11967.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2012,12669.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2013,12338.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2014,12077.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2015,12171.500000,t,qcl:Production,Production,faostat-qcl
FRA,France,2016,11715.300000,t,qcl:Production,Production,faostat-qcl
FRA,France,2017,11043.500000,t,qcl:Production,Production,faostat-qcl
FRA,France,2018,6170.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2019,6260.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2020,6130.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2021,6210.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2022,6270.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2023,5870.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2024,5830.000000,t,qcl:Production,Production,faostat-qcl
