country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,1960,1142000000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,1961,1345200000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,1962,1291100000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,1963,930800000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,1964,1015600000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,1965,1131900000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,1966,1087200000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,1967,1061900000.0000001,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,1968,1148400000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,1969,1534940000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,1970,1648890000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,1971,1830880000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,1972,1849050000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,1973,2189540000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,1974,3551830000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,1975,3826500000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,1976,2936260000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,1977,4069250000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,1978,3693840000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,1979,6423410000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,1980,10320110000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,1981,9204600000.00001,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,1982,5202050000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,1983,4383080000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,1984,4435530000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,1985,3682660000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,1986,4507120000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,1987,5484350000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,1988,5089700000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,1989,4043974251,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,1990,3937997000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,1991,7862201000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,1992,14272893000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,1993,16428231000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,1994,20970911823.354,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,1995,18164021000,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,1996,23179511869,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,1997,29205997496,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,1998,30602594379,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,1999,25072204981,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,2000,24699877017,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,2001,19818866421,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,2002,8737275689,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,2003,13434066240,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,2004,21917162335,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,2005,28125706499,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,2006,32539971571,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,2007,42308095259,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,2008,54201458905,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,2009,37021994444,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,2010,54342766314,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,2011,69496471325,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,2012,67514707473.99999,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,2013,73322021312,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
ARG,Argentina,2014,64498963507,,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),wdi,false
