country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1961,40000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1962,47000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1963,50000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1964,60000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1965,72000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1966,84000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1967,82000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1968,84000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1969,112300.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1970,131100.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1971,143700.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1972,140000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1973,179400.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1974,177000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1975,185000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1976,180000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1977,170000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1978,145000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1979,134000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1980,164000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1981,150000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1982,147600.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1983,147000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1984,145000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1985,173700.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1986,177900.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1987,174400.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1988,176100.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1989,154700.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1990,166580.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1991,203900.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1992,191900.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1993,196540.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1994,228671.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1995,195918.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1996,166784.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1997,232766.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1998,216073.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1999,205270.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2000,217905.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2001,199489.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2002,204751.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2003,184162.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2004,177210.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2005,272704.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2006,240000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2007,220000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2008,243695.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2009,237479.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2010,188820.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2011,172382.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2012,132196.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2013,113549.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2014,130786.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2015,130382.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2016,102259.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2017,112000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2018,114118.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2019,114695.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2020,114000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2021,89478.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2022,94581.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2023,127000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2024,126579.740000,t,qcl:Production,Production,faostat-qcl
FRA,France,1961,0.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1962,0.000000,t,qcl:Production,Production,faostat-qcl
