country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2013,6.8,,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),wdi
ARG,Argentina,2014,8.6,,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),wdi
ARG,Argentina,2015,8.7,,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),wdi
ARG,Argentina,2016,8.9,,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),wdi
ARG,Argentina,2017,8.9,,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),wdi
ARG,Argentina,2018,8.5,,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),wdi
ARG,Argentina,2019,8.5,,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),wdi
ARG,Argentina,2020,8.5,,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),wdi
ARG,Argentina,2021,8.5,,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),wdi
ARG,Argentina,2022,8.7,,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),wdi
ARG,Argentina,2023,8.7,,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),wdi
ARG,Argentina,2024,8.8,,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),wdi
ARG,Argentina,2025,8.8,,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),wdi
IRN,Iran,2013,7.2,,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),wdi
IRN,Iran,2014,7.2,,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),wdi
IRN,Iran,2015,7.2,,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),wdi
IRN,Iran,2016,8.6,,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),wdi
IRN,Iran,2017,8.6,,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),wdi
IRN,Iran,2018,8.6,,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),wdi
IRN,Iran,2019,8.6,,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),wdi
IRN,Iran,2020,8.6,,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),wdi
IRN,Iran,2021,8.6,,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),wdi
IRN,Iran,2022,8.6,,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),wdi
IRN,Iran,2023,8.6,,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),wdi
IRN,Iran,2024,8.6,,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),wdi
IRN,Iran,2025,7.8,,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),wdi
ITA,Italy,2013,21.4,,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),wdi
ITA,Italy,2014,21.5,,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),wdi
ITA,Italy,2015,21.5,,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),wdi
ITA,Italy,2016,21.5,,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),wdi
ITA,Italy,2017,21.5,,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),wdi
ITA,Italy,2018,21.5,,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),wdi
ITA,Italy,2019,21.5,,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),wdi
ITA,Italy,2020,21.5,,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),wdi
ITA,Italy,2021,21.5,,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),wdi
ITA,Italy,2022,21.6,,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),wdi
ITA,Italy,2023,21.6,,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),wdi
ITA,Italy,2024,21.6,,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),wdi
ITA,Italy,2025,21.5,,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),wdi
KOR,South Korea,2013,6.6,,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),wdi
KOR,South Korea,2014,7.6,,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),wdi
KOR,South Korea,2015,7.6,,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),wdi
KOR,South Korea,2016,11.2,,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),wdi
KOR,South Korea,2017,11.2,,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),wdi
KOR,South Korea,2018,11.7,,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),wdi
KOR,South Korea,2019,15.7,,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),wdi
KOR,South Korea,2020,16.7,,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),wdi
