country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1990,24.038502072648072,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi
ARG,Argentina,1991,25.26466902805048,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi
ARG,Argentina,1992,20.034173589872054,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi
ARG,Argentina,1993,16.785829536404627,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi
ARG,Argentina,1994,16.66397293055896,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi
ARG,Argentina,1995,17.243447040393363,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi
ARG,Argentina,1996,16.40103699755288,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi
ARG,Argentina,1997,16.412139957471485,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi
ARG,Argentina,1998,15.014754882847118,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi
ARG,Argentina,1999,15.078509106382262,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi
ARG,Argentina,2000,14.694699172444645,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi
ARG,Argentina,2001,14.238718819744228,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi
ARG,Argentina,2002,11.344743435289374,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi
ARG,Argentina,2003,11.67036691354494,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi
ARG,Argentina,2004,11.506017531149032,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi
ARG,Argentina,2014,12.872710756605246,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi
ARG,Argentina,2015,13.168382156665565,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi
ARG,Argentina,2016,12.432860799694428,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi
ARG,Argentina,2017,12.750837971216114,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi
ARG,Argentina,2018,12.076322054580462,,GC.XPN.COMP.ZS,Compensation of employees (% of expense),wdi
